voice,text,pitch,rate,role,style
it-IT-ImeldaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">vier</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""strong"">zwei</emphasis> nach <emphasis level=""moderate"">vier</emphasis> null <emphasis level=""moderate"">drei.</emphasis>",high,medium,YoungAdultMale,whispering
fr-FR-JeromeNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""reduced"">quebec</emphasis> <emphasis level=""strong"">vier</emphasis> <emphasis level=""reduced"">zwei</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">papa</emphasis> sechs acht nach Gleis <emphasis level=""strong"">eins</emphasis> <emphasis level=""reduced"">acht</emphasis> sieben.",high,slow,SeniorMale,angry
it-IT-IrmaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">tango</emphasis> neun <emphasis level=""moderate"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""reduced"">romeo</emphasis> <emphasis level=""moderate"">eins.</emphasis>",low,fast,OlderAdultMale,disgruntled
it-IT-PierinaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> zulu <emphasis level=""strong"">drei</emphasis> eins via echo <emphasis level=""strong"">sieben</emphasis> null nach <emphasis level=""strong"">Gleis</emphasis> victor <emphasis level=""moderate"">zwei</emphasis> <emphasis level=""reduced"">fünf.</emphasis>",high,medium,OlderAdultFemale,shouting
it-IT-IsabellaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">quebec</emphasis> drei <emphasis level=""reduced"">nach</emphasis> romeo <emphasis level=""strong"">neun.</emphasis>",medium,slow,YoungAdultMale,angry
ta-IN-ValluvarNeural,"Rangierfahrt von <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""reduced"">zulu</emphasis> <emphasis level=""moderate"">vier</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> kilo <emphasis level=""strong"">fünf.</emphasis>",high,slow,OlderAdultMale,disgruntled
fr-FR-AlainNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> delta <emphasis level=""moderate"">neun</emphasis> <emphasis level=""reduced"">sechs</emphasis> via <emphasis level=""moderate"">sierra</emphasis> <emphasis level=""moderate"">sechs</emphasis> <emphasis level=""reduced"">nach</emphasis> victor eins.",medium,fast,YoungAdultMale,serious
it-IT-FabiolaNeural,"Rangierfahrt von <emphasis level=""strong"">echo</emphasis> sieben <emphasis level=""moderate"">zwei</emphasis> via <emphasis level=""reduced"">golf</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""moderate"">neun</emphasis> nach <emphasis level=""reduced"">mike</emphasis> vier.",low,slow,OlderAdultFemale,excited
it-IT-CataldoNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""reduced"">Gleis</emphasis> india sechs <emphasis level=""moderate"">via</emphasis> <emphasis level=""moderate"">kilo</emphasis> sechs <emphasis level=""strong"">sechs</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""strong"">foxtrot</emphasis> <emphasis level=""reduced"">zwei.</emphasis>",medium,medium,SeniorFemale,calm
fr-FR-CelesteNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">india</emphasis> <emphasis level=""reduced"">neun</emphasis> nach <emphasis level=""moderate"">acht</emphasis> <emphasis level=""strong"">vier</emphasis> <emphasis level=""moderate"">vier.</emphasis>",high,medium,OlderAdultMale,gentle
it-IT-IrmaNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">papa</emphasis> <emphasis level=""reduced"">eins</emphasis> <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">hotel</emphasis> <emphasis level=""moderate"">sechs</emphasis> <emphasis level=""moderate"">nach</emphasis> sierra neun <emphasis level=""reduced"">sechs.</emphasis>",low,fast,OlderAdultMale,disgruntled
de-AT-IngridNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> Gleis echo <emphasis level=""strong"">acht</emphasis> <emphasis level=""strong"">zwei</emphasis> <emphasis level=""reduced"">via</emphasis> <emphasis level=""moderate"">sierra</emphasis> <emphasis level=""moderate"">fünf</emphasis> <emphasis level=""reduced"">nach</emphasis> Gleis <emphasis level=""reduced"">vier</emphasis> <emphasis level=""reduced"">null</emphasis> <emphasis level=""moderate"">zwei.</emphasis>",low,fast,OlderAdultMale,excited
it-IT-ImeldaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""moderate"">alpha</emphasis> fünf <emphasis level=""reduced"">nach</emphasis> Gleis <emphasis level=""moderate"">sechs</emphasis> <emphasis level=""moderate"">fünf.</emphasis>",medium,medium,YoungAdultMale,excited
en-US-NancyNeural,"Rangierfahrt von <emphasis level=""strong"">echo</emphasis> sieben <emphasis level=""moderate"">zwei</emphasis> via <emphasis level=""reduced"">golf</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""moderate"">neun</emphasis> nach <emphasis level=""reduced"">mike</emphasis> vier.",high,medium,YoungAdultMale,excited
it-IT-CataldoNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> november sechs <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">mike</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""strong"">nach</emphasis> delta <emphasis level=""moderate"">vier.</emphasis>",high,slow,OlderAdultMale,serious
de-DE-KlarissaNeural,"Rangierfahrt <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">november</emphasis> <emphasis level=""strong"">eins</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""moderate"">delta</emphasis> <emphasis level=""reduced"">acht.</emphasis>",high,fast,OlderAdultMale,whispering
de-CH-LeniNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""reduced"">victor</emphasis> <emphasis level=""moderate"">neun</emphasis> nach <emphasis level=""strong"">lima</emphasis> <emphasis level=""moderate"">fünf</emphasis> zwei.",medium,slow,SeniorMale,angry
de-DE-KillianNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""strong"">papa</emphasis> eins <emphasis level=""reduced"">nach</emphasis> Gleis <emphasis level=""reduced"">hotel</emphasis> <emphasis level=""strong"">zwei.</emphasis>",low,medium,SeniorMale,gentle
de-DE-LouisaNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">echo</emphasis> <emphasis level=""strong"">sechs</emphasis> <emphasis level=""moderate"">via</emphasis> <emphasis level=""moderate"">x-ray</emphasis> <emphasis level=""reduced"">sechs</emphasis> nach <emphasis level=""reduced"">golf</emphasis> <emphasis level=""strong"">fünf.</emphasis>",high,slow,SeniorMale,whispering
fr-FR-JosephineNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""moderate"">quebec</emphasis> neun <emphasis level=""moderate"">neun</emphasis> <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">hotel</emphasis> <emphasis level=""reduced"">eins</emphasis> <emphasis level=""strong"">sechs</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""moderate"">neun</emphasis> <emphasis level=""moderate"">vier</emphasis> <emphasis level=""reduced"">neun.</emphasis>",high,slow,SeniorMale,angry
de-DE-ElkeNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von sechs <emphasis level=""reduced"">vier</emphasis> zwei <emphasis level=""moderate"">nach</emphasis> acht <emphasis level=""strong"">vier</emphasis> eins.",medium,slow,SeniorMale,angry
es-ES-TeoNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">vier</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""strong"">zwei</emphasis> nach <emphasis level=""moderate"">vier</emphasis> null <emphasis level=""moderate"">drei.</emphasis>",low,slow,YoungAdultMale,whispering
de-DE-KillianNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">echo</emphasis> <emphasis level=""moderate"">neun</emphasis> via x-ray <emphasis level=""strong"">zwei</emphasis> <emphasis level=""reduced"">nach</emphasis> Gleis <emphasis level=""moderate"">whiskey</emphasis> sieben.",low,fast,SeniorMale,angry
fr-FR-YvetteNeural,"Rangierfahrt von <emphasis level=""moderate"">uniform</emphasis> <emphasis level=""moderate"">sechs</emphasis> <emphasis level=""reduced"">fünf</emphasis> nach <emphasis level=""moderate"">juliett</emphasis> <emphasis level=""reduced"">zwei.</emphasis>",high,medium,OlderAdultFemale,serious
it-IT-FabiolaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">zwei</emphasis> <emphasis level=""reduced"">zwei</emphasis> <emphasis level=""strong"">zwei</emphasis> <emphasis level=""reduced"">via</emphasis> <emphasis level=""strong"">golf</emphasis> <emphasis level=""reduced"">vier</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""strong"">x-ray</emphasis> <emphasis level=""reduced"">sieben.</emphasis>",low,slow,YoungAdultFemale,serious
pt-PT-RaquelNeural,"Rangierfahrt <emphasis level=""strong"">von</emphasis> Gleis mike <emphasis level=""moderate"">fünf</emphasis> <emphasis level=""strong"">drei</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""reduced"">sieben</emphasis> <emphasis level=""reduced"">sechs</emphasis> <emphasis level=""reduced"">fünf.</emphasis>",low,slow,SeniorMale,gentle
de-DE-GiselaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">oscar</emphasis> <emphasis level=""moderate"">sechs</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">alpha</emphasis> <emphasis level=""reduced"">eins</emphasis> <emphasis level=""strong"">sieben</emphasis> nach <emphasis level=""moderate"">uniform</emphasis> <emphasis level=""strong"">eins.</emphasis>",high,medium,SeniorFemale,gentle
es-ES-AlvaroNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">oscar</emphasis> <emphasis level=""reduced"">eins</emphasis> <emphasis level=""reduced"">via</emphasis> bravo <emphasis level=""reduced"">acht</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">golf</emphasis> <emphasis level=""reduced"">drei.</emphasis>",medium,slow,SeniorMale,calm
de-AT-IngridNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> quebec <emphasis level=""reduced"">acht</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">papa</emphasis> <emphasis level=""strong"">eins</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> alpha <emphasis level=""moderate"">vier</emphasis> <emphasis level=""reduced"">zwei.</emphasis>",medium,fast,YoungAdultMale,shouting
de-DE-ElkeNeural,"Rangierfahrt von <emphasis level=""strong"">sieben</emphasis> zwei <emphasis level=""moderate"">fünf</emphasis> via <emphasis level=""strong"">uniform</emphasis> drei <emphasis level=""strong"">neun</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">lima</emphasis> <emphasis level=""strong"">vier</emphasis> <emphasis level=""moderate"">zwei.</emphasis>",medium,fast,OlderAdultMale,serious
de-DE-KillianNeural,"Rangierfahrt <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">oscar</emphasis> <emphasis level=""reduced"">eins</emphasis> <emphasis level=""reduced"">via</emphasis> bravo <emphasis level=""reduced"">acht</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">golf</emphasis> <emphasis level=""reduced"">drei.</emphasis>",high,fast,YoungAdultFemale,calm
tr-TR-EmelNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""moderate"">november</emphasis> <emphasis level=""moderate"">eins</emphasis> vier nach <emphasis level=""moderate"">victor</emphasis> <emphasis level=""reduced"">zwei.</emphasis>",high,slow,OlderAdultMale,excited
fr-FR-AlainNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">echo</emphasis> <emphasis level=""moderate"">acht</emphasis> via <emphasis level=""moderate"">hotel</emphasis> acht <emphasis level=""moderate"">nach</emphasis> Gleis <emphasis level=""strong"">drei</emphasis> <emphasis level=""strong"">sieben</emphasis> <emphasis level=""strong"">fünf.</emphasis>",high,medium,YoungAdultFemale,serious
de-DE-AmalaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">quebec</emphasis> fünf <emphasis level=""strong"">nach</emphasis> <emphasis level=""reduced"">uniform</emphasis> <emphasis level=""reduced"">fünf.</emphasis>",medium,medium,SeniorFemale,calm
de-DE-GiselaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> sechs <emphasis level=""strong"">acht</emphasis> <emphasis level=""strong"">null</emphasis> via acht <emphasis level=""strong"">eins</emphasis> fünf <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">lima</emphasis> <emphasis level=""reduced"">zwei.</emphasis>",medium,fast,YoungAdultMale,gentle
de-DE-KasperNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> quebec <emphasis level=""strong"">sieben</emphasis> <emphasis level=""strong"">via</emphasis> vier <emphasis level=""strong"">zwei</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""reduced"">acht</emphasis> <emphasis level=""reduced"">zwei</emphasis> <emphasis level=""strong"">eins.</emphasis>",high,fast,SeniorFemale,whispering
fr-FR-JosephineNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> Gleis november <emphasis level=""moderate"">eins</emphasis> <emphasis level=""moderate"">zwei</emphasis> <emphasis level=""moderate"">nach</emphasis> Gleis <emphasis level=""strong"">quebec</emphasis> <emphasis level=""reduced"">neun.</emphasis>",low,fast,YoungAdultMale,calm
de-CH-LeniNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""moderate"">echo</emphasis> <emphasis level=""reduced"">sieben</emphasis> <emphasis level=""reduced"">via</emphasis> <emphasis level=""reduced"">yankee</emphasis> <emphasis level=""reduced"">drei</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">zwei</emphasis> fünf <emphasis level=""reduced"">drei.</emphasis>",medium,slow,SeniorMale,disgruntled
de-CH-JanNeural,"Rangierfahrt von <emphasis level=""strong"">sieben</emphasis> zwei <emphasis level=""moderate"">fünf</emphasis> via <emphasis level=""strong"">uniform</emphasis> drei <emphasis level=""strong"">neun</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">lima</emphasis> <emphasis level=""strong"">vier</emphasis> <emphasis level=""moderate"">zwei.</emphasis>",medium,slow,OlderAdultFemale,disgruntled
pt-PT-DuarteNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> tango <emphasis level=""reduced"">sieben</emphasis> <emphasis level=""strong"">sieben</emphasis> <emphasis level=""moderate"">via</emphasis> sieben drei <emphasis level=""moderate"">vier</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">mike</emphasis> sechs <emphasis level=""moderate"">eins.</emphasis>",high,slow,SeniorMale,serious
