voice,text,pitch,rate,role,style
de-DE-KillianNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,medium,slow,SeniorMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis quebec acht via papa eins nach Gleis alpha vier zwei.,medium,fast,YoungAdultMale,shouting
de-DE-ElkeNeural,Rangierfahrt von sieben zwei fünf via uniform drei neun nach lima vier zwei.,medium,fast,OlderAdultMale,serious
de-DE-KillianNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,high,fast,YoungAdultFemale,calm
tr-TR-EmelNeural,Rangierfahrt von november eins vier nach victor zwei.,high,slow,OlderAdultMale,excited
de-DE-AmalaNeural,Rangierfahrt von Gleis echo acht via hotel acht nach Gleis drei sieben fünf.,high,medium,YoungAdultFemale,serious
de-DE-AmalaNeural,Rangierfahrt von quebec fünf nach uniform fünf.,medium,medium,SeniorFemale,calm
de-DE-GiselaNeural,Rangierfahrt von sechs acht null via acht eins fünf nach lima zwei.,medium,fast,YoungAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von quebec sieben via vier zwei nach acht zwei eins.,high,fast,SeniorFemale,whispering
de-DE-BerndNeural,Rangierfahrt von india neun nach acht vier vier.,high,slow,OlderAdultMale,serious
de-CH-LeniNeural,Rangierfahrt von Gleis echo sieben via yankee drei nach Gleis zwei fünf drei.,medium,slow,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von sieben zwei fünf via uniform drei neun nach lima vier zwei.,medium,slow,OlderAdultFemale,disgruntled
es-ES-EliasNeural,Rangierfahrt von tango sieben sieben via sieben drei vier nach mike sechs eins.,high,slow,SeniorMale,serious
de-CH-LeniNeural,Rangierfahrt von victor sieben null via papa acht eins nach bravo fünf.,low,medium,YoungAdultFemale,serious
