voice,text,pitch,rate,role,style
it-IT-IrmaNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">india</emphasis> <emphasis level=""strong"">1</emphasis> <emphasis level=""reduced"">6</emphasis> via <break strength=""weak"" /> 9 <emphasis level=""strong"">7</emphasis> <emphasis level=""strong"">8</emphasis> nach <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""strong"">3</emphasis> <emphasis level=""strong"">7</emphasis> 5.",low,fast,OlderAdultMale,disgruntled
de-AT-IngridNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""strong"">november</emphasis> <emphasis level=""moderate"">3</emphasis> nach <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">delta</emphasis> 5.",low,fast,OlderAdultMale,excited
it-IT-ImeldaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""reduced"">yankee</emphasis> <emphasis level=""reduced"">5</emphasis> <emphasis level=""strong"">7</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""strong"">india</emphasis> <emphasis level=""reduced"">1.</emphasis>",medium,medium,YoungAdultMale,excited
en-US-NancyNeural,"Rangierfahrt von <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">oscar</emphasis> <emphasis level=""moderate"">1</emphasis> <emphasis level=""strong"">via</emphasis> victor <break strength=""medium"" /> <emphasis level=""moderate"">2</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""reduced"">juliett</emphasis> 8 4.",high,medium,YoungAdultMale,excited
it-IT-CataldoNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">x-ray</emphasis> <emphasis level=""strong"">6</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""moderate"">kilo</emphasis> 7 <emphasis level=""reduced"">2.</emphasis>",high,slow,OlderAdultMale,serious
de-DE-KlarissaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""moderate"">x-ray</emphasis> <emphasis level=""moderate"">4</emphasis> <emphasis level=""moderate"">6</emphasis> via <emphasis level=""reduced"">papa</emphasis> <emphasis level=""strong"">8</emphasis> <emphasis level=""moderate"">8</emphasis> <emphasis level=""strong"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""strong"">uniform</emphasis> 6 <emphasis level=""moderate"">3.</emphasis>",high,fast,OlderAdultMale,whispering
de-CH-LeniNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> lima <break strength=""x-weak"" /> <emphasis level=""reduced"">2</emphasis> via <emphasis level=""moderate"">juliett</emphasis> <emphasis level=""moderate"">1</emphasis> <emphasis level=""reduced"">9</emphasis> <emphasis level=""moderate"">nach</emphasis> <emphasis level=""strong"">charlie</emphasis> <emphasis level=""strong"">1.</emphasis>",medium,slow,SeniorMale,angry
de-DE-KillianNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">2</emphasis> <emphasis level=""strong"">7</emphasis> <emphasis level=""moderate"">5</emphasis> <emphasis level=""moderate"">via</emphasis> <emphasis level=""reduced"">uniform</emphasis> 6 <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">2</emphasis> 1 <emphasis level=""moderate"">8.</emphasis>",low,medium,SeniorMale,gentle
de-DE-LouisaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> 9 <emphasis level=""strong"">5</emphasis> 2 <emphasis level=""moderate"">via</emphasis> delta <break strength=""weak"" /> <emphasis level=""reduced"">5</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">tango</emphasis> 7.",high,slow,SeniorMale,whispering
fr-FR-JosephineNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""moderate"">7</emphasis> <emphasis level=""reduced"">0</emphasis> <emphasis level=""reduced"">0</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""moderate"">Gleis</emphasis> quebec <break strength=""x-weak"" /> <emphasis level=""strong"">6</emphasis> <emphasis level=""reduced"">0.</emphasis>",high,slow,SeniorMale,angry
de-DE-ElkeNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> von <emphasis level=""strong"">echo</emphasis> <emphasis level=""strong"">4</emphasis> <emphasis level=""moderate"">nach</emphasis> whiskey <break strength=""medium"" /> <emphasis level=""strong"">1</emphasis> <emphasis level=""moderate"">3.</emphasis>",medium,slow,SeniorMale,angry
es-ES-TeoNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> oscar <break strength=""medium"" /> <emphasis level=""strong"">5</emphasis> 6 nach <emphasis level=""strong"">golf</emphasis> <emphasis level=""reduced"">7.</emphasis>",low,slow,YoungAdultMale,whispering
de-DE-KillianNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">india</emphasis> <emphasis level=""reduced"">9</emphasis> via foxtrot <break strength=""x-weak"" /> <emphasis level=""reduced"">1</emphasis> <emphasis level=""strong"">nach</emphasis> lima <break strength=""weak"" /> <emphasis level=""strong"">8.</emphasis>",low,fast,SeniorMale,angry
fr-FR-YvetteNeural,"Rangierfahrt von <emphasis level=""strong"">echo</emphasis> 7 <emphasis level=""moderate"">2</emphasis> via <emphasis level=""reduced"">golf</emphasis> <emphasis level=""reduced"">8</emphasis> <emphasis level=""moderate"">9</emphasis> nach <emphasis level=""reduced"">mike</emphasis> 4.",high,medium,OlderAdultFemale,serious
it-IT-FabiolaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""strong"">yankee</emphasis> <emphasis level=""strong"">6</emphasis> nach tango <break strength=""x-weak"" /> <emphasis level=""strong"">8.</emphasis>",low,slow,YoungAdultFemale,serious
pt-PT-RaquelNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">2</emphasis> 1 6 <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">1</emphasis> <emphasis level=""strong"">7</emphasis> <emphasis level=""strong"">3</emphasis> nach <emphasis level=""reduced"">Gleis</emphasis> sierra <break strength=""weak"" /> <emphasis level=""reduced"">5.</emphasis>",low,slow,SeniorMale,gentle
de-DE-GiselaNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""moderate"">charlie</emphasis> 5 <emphasis level=""reduced"">2</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">juliett</emphasis> 3 <emphasis level=""reduced"">nach</emphasis> <emphasis level=""strong"">romeo</emphasis> <emphasis level=""moderate"">8.</emphasis>",high,medium,SeniorFemale,gentle
es-ES-AlvaroNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""reduced"">india</emphasis> <emphasis level=""reduced"">2</emphasis> nach <emphasis level=""strong"">victor</emphasis> <emphasis level=""moderate"">2</emphasis> <emphasis level=""reduced"">9.</emphasis>",medium,slow,SeniorMale,calm
de-AT-IngridNeural,"Rangierfahrt <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">2</emphasis> <emphasis level=""reduced"">6</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">bravo</emphasis> 7 <emphasis level=""moderate"">3.</emphasis>",medium,fast,YoungAdultMale,shouting
de-DE-ElkeNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> von Gleis <emphasis level=""moderate"">tango</emphasis> <emphasis level=""moderate"">7</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">kilo</emphasis> <emphasis level=""reduced"">2</emphasis> <emphasis level=""moderate"">6.</emphasis>",medium,fast,OlderAdultMale,serious
de-DE-KillianNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""reduced"">india</emphasis> <emphasis level=""reduced"">2</emphasis> nach <emphasis level=""strong"">victor</emphasis> <emphasis level=""moderate"">2</emphasis> <emphasis level=""reduced"">9.</emphasis>",high,fast,YoungAdultFemale,calm
tr-TR-EmelNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""reduced"">8</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""moderate"">nach</emphasis> Gleis <emphasis level=""moderate"">zulu</emphasis> <emphasis level=""reduced"">5</emphasis> <emphasis level=""strong"">3.</emphasis>",high,slow,OlderAdultMale,excited
fr-FR-AlainNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> von <emphasis level=""reduced"">Gleis</emphasis> foxtrot <break strength=""strong"" /> <emphasis level=""strong"">1</emphasis> nach <emphasis level=""reduced"">Gleis</emphasis> whiskey <break strength=""weak"" /> <emphasis level=""reduced"">6.</emphasis>",high,medium,YoungAdultFemale,serious
de-DE-AmalaNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> <emphasis level=""strong"">von</emphasis> <emphasis level=""moderate"">Gleis</emphasis> <emphasis level=""reduced"">papa</emphasis> <emphasis level=""strong"">6</emphasis> via <emphasis level=""strong"">whiskey</emphasis> 6 <emphasis level=""strong"">6</emphasis> nach <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""strong"">echo</emphasis> <emphasis level=""strong"">3.</emphasis>",medium,medium,SeniorFemale,calm
de-DE-GiselaNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> 6 <emphasis level=""strong"">8</emphasis> <emphasis level=""strong"">0</emphasis> via <break strength=""x-weak"" /> <emphasis level=""strong"">8</emphasis> 1 <emphasis level=""reduced"">5</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">lima</emphasis> <emphasis level=""strong"">2.</emphasis>",medium,fast,YoungAdultMale,gentle
de-DE-KasperNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> von <emphasis level=""moderate"">zulu</emphasis> <emphasis level=""strong"">3</emphasis> <emphasis level=""reduced"">0</emphasis> nach tango <break strength=""medium"" /> 2.",high,fast,SeniorFemale,whispering
fr-FR-JosephineNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">delta</emphasis> <emphasis level=""strong"">9</emphasis> <emphasis level=""reduced"">3</emphasis> via <emphasis level=""moderate"">juliett</emphasis> <emphasis level=""moderate"">2</emphasis> <emphasis level=""reduced"">9</emphasis> <emphasis level=""strong"">nach</emphasis> 9 <emphasis level=""moderate"">8</emphasis> <emphasis level=""strong"">2.</emphasis>",low,fast,YoungAdultMale,calm
de-CH-LeniNeural,"<emphasis level=""strong"">Rangierfahrt</emphasis> <emphasis level=""reduced"">von</emphasis> <emphasis level=""reduced"">papa</emphasis> <emphasis level=""moderate"">1</emphasis> <emphasis level=""strong"">via</emphasis> <emphasis level=""moderate"">echo</emphasis> <emphasis level=""moderate"">5</emphasis> <emphasis level=""strong"">nach</emphasis> oscar <break strength=""x-weak"" /> <emphasis level=""moderate"">1.</emphasis>",medium,slow,SeniorMale,disgruntled
de-CH-JanNeural,"<emphasis level=""reduced"">Rangierfahrt</emphasis> von Gleis <emphasis level=""moderate"">tango</emphasis> <emphasis level=""moderate"">7</emphasis> <emphasis level=""reduced"">nach</emphasis> <emphasis level=""reduced"">Gleis</emphasis> <emphasis level=""reduced"">kilo</emphasis> <emphasis level=""reduced"">2</emphasis> <emphasis level=""moderate"">6.</emphasis>",medium,slow,OlderAdultFemale,disgruntled
pt-PT-DuarteNeural,"<emphasis level=""moderate"">Rangierfahrt</emphasis> <emphasis level=""moderate"">von</emphasis> <emphasis level=""strong"">Gleis</emphasis> <emphasis level=""strong"">sierra</emphasis> 6 <emphasis level=""strong"">via</emphasis> tango <break strength=""medium"" /> <emphasis level=""reduced"">7</emphasis> <emphasis level=""reduced"">nach</emphasis> Gleis <emphasis level=""strong"">bravo</emphasis> <emphasis level=""reduced"">2</emphasis> <emphasis level=""reduced"">8.</emphasis>",high,slow,SeniorMale,serious
