voice,text,pitch,rate,role,style
it-IT-IrmaNeural,Rangierfahrt von papa eins via hotel sechs nach sierra neun sechs.,low,fast,OlderAdultMale,disgruntled
de-AT-IngridNeural,Rangierfahrt von Gleis echo acht zwei via sierra fünf nach Gleis vier null zwei.,low,fast,OlderAdultMale,excited
it-IT-ImeldaNeural,Rangierfahrt von Gleis alpha fünf nach Gleis sechs fünf.,medium,medium,YoungAdultMale,excited
en-US-NancyNeural,Rangierfahrt von echo sieben zwei via golf acht neun nach mike vier.,high,medium,YoungAdultMale,excited
it-IT-CataldoNeural,Rangierfahrt von november sechs via mike acht nach delta vier.,high,slow,OlderAdultMale,serious
de-DE-KlarissaNeural,Rangierfahrt von november eins nach delta acht.,high,fast,OlderAdultMale,whispering
de-CH-LeniNeural,Rangierfahrt von victor neun nach lima fünf zwei.,medium,slow,SeniorMale,angry
de-DE-KillianNeural,Rangierfahrt von Gleis papa eins nach Gleis hotel zwei.,low,medium,SeniorMale,gentle
de-DE-LouisaNeural,Rangierfahrt von echo sechs via x-ray sechs nach golf fünf.,high,slow,SeniorMale,whispering
fr-FR-JosephineNeural,Rangierfahrt von quebec neun neun via hotel eins sechs nach neun vier neun.,high,slow,SeniorMale,angry
de-DE-ElkeNeural,Rangierfahrt von sechs vier zwei nach acht vier eins.,medium,slow,SeniorMale,angry
es-ES-TeoNeural,Rangierfahrt von vier acht zwei nach vier null drei.,low,slow,YoungAdultMale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis echo neun via x-ray zwei nach Gleis whiskey sieben.,low,fast,SeniorMale,angry
fr-FR-YvetteNeural,Rangierfahrt von uniform sechs fünf nach juliett zwei.,high,medium,OlderAdultFemale,serious
it-IT-FabiolaNeural,Rangierfahrt von zwei zwei zwei via golf vier nach x-ray sieben.,low,slow,YoungAdultFemale,serious
pt-PT-RaquelNeural,Rangierfahrt von Gleis mike fünf drei nach Gleis sieben sechs fünf.,low,slow,SeniorMale,gentle
de-DE-GiselaNeural,Rangierfahrt von oscar sechs via alpha eins sieben nach uniform eins.,high,medium,SeniorFemale,gentle
es-ES-AlvaroNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,medium,slow,SeniorMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis quebec acht via papa eins nach Gleis alpha vier zwei.,medium,fast,YoungAdultMale,shouting
de-DE-ElkeNeural,Rangierfahrt von sieben zwei fünf via uniform drei neun nach lima vier zwei.,medium,fast,OlderAdultMale,serious
de-DE-KillianNeural,Rangierfahrt von Gleis oscar eins via bravo acht nach Gleis golf drei.,high,fast,YoungAdultFemale,calm
tr-TR-EmelNeural,Rangierfahrt von november eins vier nach victor zwei.,high,slow,OlderAdultMale,excited
fr-FR-AlainNeural,Rangierfahrt von Gleis echo acht via hotel acht nach Gleis drei sieben fünf.,high,medium,YoungAdultFemale,serious
de-DE-AmalaNeural,Rangierfahrt von quebec fünf nach uniform fünf.,medium,medium,SeniorFemale,calm
de-DE-GiselaNeural,Rangierfahrt von sechs acht null via acht eins fünf nach lima zwei.,medium,fast,YoungAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von quebec sieben via vier zwei nach acht zwei eins.,high,fast,SeniorFemale,whispering
fr-FR-JosephineNeural,Rangierfahrt von Gleis november eins zwei nach Gleis quebec neun.,low,fast,YoungAdultMale,calm
de-CH-LeniNeural,Rangierfahrt von Gleis echo sieben via yankee drei nach Gleis zwei fünf drei.,medium,slow,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von sieben zwei fünf via uniform drei neun nach lima vier zwei.,medium,slow,OlderAdultFemale,disgruntled
pt-PT-DuarteNeural,Rangierfahrt von tango sieben sieben via sieben drei vier nach mike sechs eins.,high,slow,SeniorMale,serious
