voice,text,pitch,rate,role,style
ta-IN-ValluvarNeural,Rangierfahrt von Gleis november drei nach Gleis acht vier vier.,low,slow,YoungAdultMale,whispering
fr-FR-CelesteNeural,Rangierfahrt von golf neun via vier sieben fünf nach alpha zwei vier.,low,medium,SeniorMale,excited
fr-FR-CelesteNeural,Rangierfahrt von Gleis uniform eins via yankee sechs nach Gleis drei sechs fünf.,medium,medium,OlderAdultMale,serious
de-DE-KasperNeural,Rangierfahrt von drei zwei eins via uniform fünf nach alpha neun.,medium,medium,SeniorMale,excited
pt-PT-RaquelNeural,Rangierfahrt von Gleis x-ray eins neun nach Gleis alpha acht sechs.,low,medium,YoungAdultMale,disgruntled
de-DE-LouisaNeural,Rangierfahrt von Gleis zwei zwei via foxtrot neun nach Gleis india drei.,medium,slow,OlderAdultMale,excited
de-AT-JonasNeural,Rangierfahrt von Gleis mike sieben eins via juliett vier nach Gleis charlie sieben.,medium,medium,YoungAdultFemale,disgruntled
de-DE-BerndNeural,Rangierfahrt von india eins via india drei nach india acht.,low,medium,OlderAdultFemale,whispering
it-IT-ElsaNeural,Rangierfahrt von Gleis november neun nach Gleis vier null acht.,low,medium,YoungAdultMale,disgruntled
it-IT-ImeldaNeural,Rangierfahrt von sieben sechs eins nach victor fünf.,low,medium,OlderAdultMale,gentle
en-US-SaraNeural,Rangierfahrt von bravo drei via delta eins nach sieben drei eins.,medium,medium,SeniorFemale,calm
de-DE-KillianNeural,Rangierfahrt von Gleis echo sieben nach Gleis uniform neun.,medium,slow,YoungAdultMale,excited
fr-FR-DeniseNeural,Rangierfahrt von Gleis uniform sieben nach Gleis mike fünf.,medium,slow,OlderAdultFemale,excited
fr-FR-AlainNeural,Rangierfahrt von papa vier nach delta drei.,medium,slow,OlderAdultFemale,serious
de-DE-BerndNeural,Rangierfahrt von Gleis zulu acht nach Gleis tango neun acht.,low,medium,YoungAdultMale,disgruntled
de-DE-KillianNeural,Rangierfahrt von victor neun nach vier fünf.,low,slow,SeniorFemale,disgruntled
ar-EG-SalmaNeural,Rangierfahrt von Gleis hotel sechs acht via yankee eins nach Gleis tango drei.,medium,medium,YoungAdultFemale,excited
de-AT-JonasNeural,Rangierfahrt von whiskey fünf via eins vier vier nach zulu drei.,medium,slow,OlderAdultMale,excited
de-DE-LouisaNeural,Rangierfahrt von fünf neun null nach delta drei.,low,slow,OlderAdultMale,excited
de-CH-LeniNeural,Rangierfahrt von whiskey neun via neun vier nach foxtrot vier.,medium,medium,OlderAdultMale,calm
de-DE-BerndNeural,Rangierfahrt von lima sieben via sechs zwei sieben nach mike fünf fünf.,medium,slow,OlderAdultMale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von golf sieben nach whiskey drei.,medium,medium,YoungAdultFemale,shouting
de-DE-ChristophNeural,Rangierfahrt von zwei drei null via oscar drei nach drei eins sieben.,medium,medium,SeniorMale,angry
en-US-BrandonNeural,Rangierfahrt von Gleis victor sieben nach Gleis fünf eins eins.,medium,slow,OlderAdultFemale,angry
de-DE-KatjaNeural,Rangierfahrt von november sechs via mike acht nach delta vier.,low,slow,OlderAdultFemale,gentle
de-DE-KlarissaNeural,Rangierfahrt von echo acht via tango eins nach tango neun.,medium,medium,SeniorFemale,calm
it-IT-CalimeroNeural,Rangierfahrt von Gleis tango sechs via tango drei nach Gleis zulu drei.,low,medium,YoungAdultFemale,gentle
fr-FR-JeromeNeural,Rangierfahrt von yankee acht sechs via kilo drei sechs nach echo zwei.,low,slow,OlderAdultMale,calm
de-AT-IngridNeural,Rangierfahrt von vier acht zwei via mike eins nach juliett neun.,medium,medium,YoungAdultMale,disgruntled
de-DE-GiselaNeural,Rangierfahrt von zwei fünf sieben via zulu drei vier nach charlie eins.,medium,slow,SeniorFemale,shouting
tr-TR-AhmetNeural,Rangierfahrt von vier sechs fünf via india vier sieben nach juliett sieben acht.,low,medium,YoungAdultFemale,gentle
de-DE-KasperNeural,Rangierfahrt von kilo sieben nach echo acht null.,low,slow,SeniorFemale,gentle
tr-TR-AhmetNeural,Rangierfahrt von drei sieben null nach whiskey eins.,medium,medium,YoungAdultMale,angry
de-DE-BerndNeural,Rangierfahrt von charlie sieben null via india zwei zwei nach zwei acht neun.,low,medium,SeniorMale,angry
de-DE-KatjaNeural,Rangierfahrt von Gleis zulu drei nach Gleis tango eins.,low,medium,SeniorMale,whispering
de-AT-IngridNeural,Rangierfahrt von Gleis eins sieben via romeo drei nach Gleis golf vier.,medium,medium,YoungAdultFemale,serious
de-DE-LouisaNeural,Rangierfahrt von zwei fünf sieben via zulu drei vier nach charlie eins.,medium,slow,OlderAdultMale,whispering
de-DE-KlarissaNeural,Rangierfahrt von Gleis drei null eins via victor neun nach Gleis quebec drei.,low,medium,YoungAdultMale,calm
de-CH-JanNeural,Rangierfahrt von Gleis juliett vier via eins zwei eins nach Gleis eins acht null.,low,slow,SeniorMale,whispering
it-IT-IsabellaNeural,Rangierfahrt von whiskey sieben via sieben neun zwei nach juliett neun neun.,medium,slow,YoungAdultMale,whispering
fr-FR-DeniseNeural,Rangierfahrt von echo drei nach sierra neun vier.,low,slow,OlderAdultFemale,angry
de-DE-AmalaNeural,Rangierfahrt von Gleis x-ray neun via romeo neun nach Gleis zulu eins null.,medium,medium,SeniorMale,angry
de-DE-RalfNeural,Rangierfahrt von foxtrot acht via echo drei nach x-ray sechs.,medium,slow,OlderAdultFemale,excited
fr-FR-BrigitteNeural,Rangierfahrt von foxtrot vier via mike drei eins nach uniform drei.,medium,medium,SeniorMale,excited
de-DE-RalfNeural,Rangierfahrt von golf drei eins via sieben sechs sechs nach juliett eins null.,low,slow,SeniorMale,serious
fr-FR-BrigitteNeural,Rangierfahrt von x-ray neun nach alpha sieben.,medium,medium,OlderAdultFemale,disgruntled
de-DE-KasperNeural,Rangierfahrt von papa eins via neun fünf acht nach charlie drei.,medium,slow,YoungAdultFemale,whispering
de-DE-TanjaNeural,Rangierfahrt von Gleis echo vier zwei nach Gleis acht null null.,low,medium,YoungAdultFemale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von drei acht sieben nach vier drei sechs.,medium,slow,OlderAdultMale,gentle
fr-FR-EloiseNeural,Rangierfahrt von kilo acht via quebec drei nach oscar neun null.,medium,medium,OlderAdultFemale,gentle
de-DE-GiselaNeural,Rangierfahrt von Gleis mike neun eins via papa sechs nach Gleis foxtrot sieben.,low,medium,OlderAdultMale,gentle
de-DE-BerndNeural,Rangierfahrt von Gleis tango eins eins nach Gleis eins null sieben.,low,slow,YoungAdultMale,whispering
it-IT-FiammaNeural,Rangierfahrt von yankee acht zwei via india vier nach lima drei drei.,medium,slow,SeniorFemale,gentle
fr-FR-YvetteNeural,Rangierfahrt von Gleis mike eins via golf drei neun nach Gleis alpha zwei.,medium,medium,OlderAdultMale,whispering
de-DE-LouisaNeural,Rangierfahrt von Gleis tango sechs nach Gleis eins drei null.,low,medium,OlderAdultFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von victor sieben nach november sechs.,medium,medium,OlderAdultMale,shouting
de-DE-KillianNeural,Rangierfahrt von zulu fünf via oscar drei drei nach juliett fünf.,medium,slow,OlderAdultMale,excited
de-DE-MajaNeural,Rangierfahrt von Gleis juliett zwei nach Gleis bravo drei.,low,medium,YoungAdultMale,calm
fr-FR-BrigitteNeural,Rangierfahrt von quebec drei via alpha sechs sieben nach neun vier null.,low,medium,SeniorMale,whispering
de-DE-KatjaNeural,Rangierfahrt von quebec fünf zwei nach bravo vier.,medium,medium,SeniorMale,calm
es-ES-DarioNeural,Rangierfahrt von echo fünf nach echo drei.,low,slow,SeniorFemale,disgruntled
de-CH-LeniNeural,Rangierfahrt von Gleis x-ray vier via romeo zwei nach Gleis drei drei eins.,medium,medium,SeniorMale,excited
de-DE-MajaNeural,Rangierfahrt von Gleis neun neun fünf nach Gleis bravo eins.,medium,slow,SeniorFemale,excited
tr-TR-EmelNeural,Rangierfahrt von Gleis papa sieben via zulu neun nach Gleis papa acht.,medium,medium,SeniorFemale,whispering
de-DE-RalfNeural,Rangierfahrt von sechs drei sieben nach fünf sechs drei.,low,slow,SeniorMale,gentle
de-DE-KillianNeural,Rangierfahrt von Gleis hotel eins via juliett sechs sechs nach Gleis eins acht vier.,medium,medium,SeniorFemale,disgruntled
ar-EG-SalmaNeural,Rangierfahrt von sechs sieben eins nach sierra acht.,low,medium,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von Gleis charlie neun via juliett drei nach Gleis alpha fünf.,medium,slow,YoungAdultFemale,whispering
it-IT-ElsaNeural,Rangierfahrt von Gleis victor eins null nach Gleis zwei eins eins.,low,medium,OlderAdultFemale,gentle
de-DE-BerndNeural,Rangierfahrt von Gleis sieben sieben sieben via drei sechs acht nach Gleis papa zwei.,low,medium,YoungAdultFemale,gentle
fr-FR-DeniseNeural,Rangierfahrt von uniform acht sechs nach acht neun null.,medium,slow,SeniorFemale,calm
it-IT-CalimeroNeural,Rangierfahrt von drei neun vier nach tango neun.,low,slow,SeniorMale,serious
de-DE-GiselaNeural,Rangierfahrt von sieben zwei acht via juliett vier sieben nach echo sieben.,low,medium,OlderAdultFemale,whispering
de-CH-LeniNeural,Rangierfahrt von kilo sechs nach victor neun.,low,medium,OlderAdultFemale,disgruntled
fr-FR-JacquelineNeural,Rangierfahrt von zulu fünf acht nach zwei fünf fünf.,medium,slow,SeniorFemale,whispering
de-DE-LouisaNeural,Rangierfahrt von lima eins nach quebec acht null.,low,medium,YoungAdultFemale,excited
de-DE-ChristophNeural,Rangierfahrt von Gleis eins sechs zwei nach Gleis charlie drei.,low,medium,OlderAdultFemale,shouting
fr-FR-YvetteNeural,Rangierfahrt von victor acht nach sechs sieben vier.,low,medium,SeniorMale,shouting
de-DE-RalfNeural,Rangierfahrt von Gleis drei neun sieben nach Gleis zulu zwei.,low,medium,YoungAdultMale,shouting
de-CH-JanNeural,Rangierfahrt von zwei sieben eins via tango fünf nach india drei fünf.,low,slow,OlderAdultFemale,whispering
en-US-AIGenerate2Neural,Rangierfahrt von Gleis lima eins nach Gleis golf zwei neun.,low,medium,SeniorFemale,excited
de-AT-JonasNeural,Rangierfahrt von quebec vier neun nach romeo zwei.,low,slow,YoungAdultMale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis eins sechs zwei nach Gleis kilo fünf.,low,medium,YoungAdultFemale,gentle
pt-PT-DuarteNeural,Rangierfahrt von Gleis papa neun vier nach Gleis zulu drei.,low,medium,OlderAdultMale,gentle
de-DE-ElkeNeural,Rangierfahrt von Gleis sierra neun nach Gleis bravo zwei.,low,slow,SeniorMale,disgruntled
es-ES-VeraNeural,Rangierfahrt von Gleis whiskey drei via victor vier nach Gleis victor drei.,medium,slow,SeniorMale,calm
de-DE-RalfNeural,Rangierfahrt von Gleis acht fünf acht nach Gleis hotel zwei zwei.,low,medium,OlderAdultFemale,shouting
de-CH-JanNeural,Rangierfahrt von Gleis whiskey fünf fünf via november sechs acht nach Gleis victor fünf sechs.,medium,medium,YoungAdultMale,shouting
de-DE-RalfNeural,Rangierfahrt von sieben acht via romeo sechs fünf nach golf neun.,low,slow,YoungAdultFemale,excited
de-CH-JanNeural,Rangierfahrt von Gleis eins fünf fünf nach Gleis sechs fünf acht.,low,slow,YoungAdultFemale,gentle
de-DE-BerndNeural,Rangierfahrt von sierra vier via mike acht nach whiskey sechs.,medium,slow,OlderAdultMale,serious
de-DE-LouisaNeural,Rangierfahrt von juliett sechs via mike fünf nach papa drei sieben.,medium,slow,YoungAdultMale,calm
de-DE-ConradNeural,Rangierfahrt von Gleis eins acht via delta neun nach Gleis hotel acht.,medium,medium,YoungAdultMale,whispering
de-CH-LeniNeural,Rangierfahrt von tango vier nach fünf neun drei.,medium,slow,OlderAdultFemale,gentle
de-AT-IngridNeural,Rangierfahrt von vier neun drei nach bravo eins.,medium,slow,SeniorMale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis drei sechs via bravo drei neun nach Gleis hotel sieben fünf.,low,medium,OlderAdultFemale,serious
en-US-NancyNeural,Rangierfahrt von Gleis juliett zwei vier via victor acht nach Gleis lima drei.,low,slow,OlderAdultFemale,excited
de-CH-JanNeural,Rangierfahrt von Gleis x-ray drei fünf via november eins sieben nach Gleis papa zwei sechs.,medium,medium,SeniorMale,excited
de-AT-JonasNeural,Rangierfahrt von alpha zwei sechs nach echo acht.,low,slow,YoungAdultFemale,shouting
de-DE-MajaNeural,Rangierfahrt von india eins null nach fünf drei vier.,low,medium,SeniorMale,angry
de-DE-MajaNeural,Rangierfahrt von november fünf nach yankee neun.,medium,slow,YoungAdultFemale,calm
es-ES-LaiaNeural,Rangierfahrt von Gleis golf vier sechs nach Gleis drei drei vier.,low,slow,OlderAdultFemale,calm
es-ES-TeoNeural,Rangierfahrt von papa eins nach x-ray fünf.,medium,slow,SeniorFemale,whispering
it-IT-RinaldoNeural,Rangierfahrt von whiskey sechs eins nach delta fünf.,medium,slow,SeniorMale,gentle
de-DE-ConradNeural,Rangierfahrt von eins drei fünf nach sieben.,low,medium,YoungAdultFemale,calm
de-DE-AmalaNeural,Rangierfahrt von fünf vier sieben nach bravo drei.,medium,slow,SeniorFemale,calm
ta-IN-ValluvarNeural,Rangierfahrt von Gleis victor zwei via yankee sieben nach Gleis sierra sieben fünf.,low,slow,YoungAdultFemale,disgruntled
ta-IN-PallaviNeural,Rangierfahrt von eins neun fünf via zwei eins eins nach uniform fünf sieben.,medium,slow,OlderAdultMale,gentle
ar-EG-SalmaNeural,Rangierfahrt von fünf eins nach fünf zwei sieben.,medium,medium,OlderAdultFemale,excited
de-DE-KillianNeural,Rangierfahrt von whiskey sieben sechs via x-ray drei sechs nach whiskey eins.,medium,medium,SeniorMale,calm
ta-IN-ValluvarNeural,Rangierfahrt von Gleis juliett fünf via romeo sieben nach Gleis zulu vier.,medium,medium,OlderAdultMale,shouting
de-DE-KatjaNeural,Rangierfahrt von Gleis drei eins sieben nach Gleis victor sechs.,low,slow,SeniorFemale,excited
ta-IN-ValluvarNeural,Rangierfahrt von foxtrot fünf via acht drei acht nach vier eins acht.,medium,medium,SeniorMale,angry
de-DE-AmalaNeural,Rangierfahrt von papa drei nach charlie sechs eins.,medium,slow,SeniorFemale,angry
de-DE-GiselaNeural,Rangierfahrt von Gleis india zwei nach Gleis fünf zwei fünf.,low,slow,OlderAdultMale,angry
de-DE-RalfNeural,Rangierfahrt von Gleis romeo acht nach Gleis charlie zwei zwei.,low,slow,OlderAdultFemale,shouting
tr-TR-EmelNeural,Rangierfahrt von sierra vier fünf via kilo sechs sechs nach romeo sieben.,medium,medium,SeniorMale,excited
de-DE-KasperNeural,Rangierfahrt von juliett sechs nach yankee drei acht.,medium,medium,SeniorMale,calm
de-DE-KillianNeural,Rangierfahrt von Gleis zulu acht eins nach Gleis echo sechs.,medium,medium,OlderAdultFemale,shouting
de-DE-KillianNeural,Rangierfahrt von Gleis foxtrot vier acht via papa vier nach Gleis hotel fünf.,low,slow,OlderAdultMale,shouting
de-CH-JanNeural,Rangierfahrt von fünf fünf sechs nach sieben null null.,medium,slow,YoungAdultMale,shouting
de-DE-ConradNeural,Rangierfahrt von Gleis foxtrot vier nach Gleis mike sieben.,low,slow,OlderAdultMale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von Gleis eins vier null nach Gleis victor eins.,low,medium,OlderAdultMale,serious
de-AT-JonasNeural,Rangierfahrt von acht acht zwei via yankee sieben nach bravo sechs.,low,medium,SeniorMale,calm
de-DE-KillianNeural,Rangierfahrt von foxtrot sieben fünf nach charlie vier acht.,low,slow,SeniorMale,gentle
de-DE-KlarissaNeural,Rangierfahrt von Gleis sieben sieben vier via zwei vier zwei nach Gleis mike fünf.,medium,slow,YoungAdultFemale,serious
de-DE-KlausNeural,Rangierfahrt von Gleis bravo vier via tango fünf nach Gleis whiskey drei.,medium,slow,OlderAdultFemale,whispering
de-CH-JanNeural,Rangierfahrt von foxtrot zwei nach foxtrot vier.,medium,medium,SeniorFemale,serious
de-DE-TanjaNeural,Rangierfahrt von Gleis alpha fünf neun via november sechs fünf nach Gleis yankee drei.,low,medium,YoungAdultFemale,angry
de-DE-AmalaNeural,Rangierfahrt von alpha sechs via sechs null acht nach acht fünf eins.,medium,medium,OlderAdultFemale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von charlie fünf via delta neun nach papa sieben.,low,slow,YoungAdultFemale,shouting
de-CH-JanNeural,Rangierfahrt von acht drei vier nach lima neun.,medium,slow,OlderAdultMale,disgruntled
de-DE-TanjaNeural,Rangierfahrt von Gleis foxtrot zwei eins nach Gleis sieben drei vier.,low,slow,SeniorMale,serious
de-DE-LouisaNeural,Rangierfahrt von india fünf acht via uniform sechs nach november eins fünf.,low,medium,YoungAdultMale,gentle
en-US-BrandonNeural,Rangierfahrt von uniform zwei nach sierra eins.,low,slow,OlderAdultMale,serious
de-DE-BerndNeural,Rangierfahrt von bravo fünf nach tango neun.,medium,slow,YoungAdultFemale,calm
it-IT-CalimeroNeural,Rangierfahrt von papa zwei vier via alpha sieben fünf nach neun vier zwei.,low,slow,OlderAdultFemale,whispering
fr-FR-EloiseNeural,Rangierfahrt von Gleis quebec fünf nach Gleis vier null drei.,medium,medium,OlderAdultMale,calm
de-DE-ChristophNeural,Rangierfahrt von vier acht fünf nach x-ray fünf fünf.,low,medium,OlderAdultMale,whispering
