voice,text,pitch,rate,gender
de-DE-RalfNeural,umstellmanöver vom  sieben zwei zwei  via eins zwei sieben nach  mike fünf acht,medium,medium,Male
fr-FR-AlainNeural,umstellmanöver vom Gleis alpha vier eins  via sechs null null nach Gleis oscar acht drei,low,slow,Male
de-DE-RalfNeural,umstellmanöver vom  x-ray sechs  via vier sechs vier nach  india sieben,low,slow,Male
de-AT-JonasNeural,umstellmanöver von Gleis sechs vier sieben  nach Gleis bravo neun eins,medium,medium,Male
de-DE-KillianNeural,umstellmanöver von Gleis tango vier acht  via sechs eins neun nach Gleis romeo acht,low,medium,Male
de-DE-KlausNeural,umstellmanöver von  charlie fünf  nach  golf acht sechs,medium,slow,Male
fr-FR-AlainNeural,rangierfahrt von Gleis hotel sechs acht  via tango fünf drei nach Gleis sechs fünf drei,low,medium,Male
it-IT-GianniNeural,umstellmanöver von  victor drei zwei  via quebec sieben neun ins  uniform fünf drei,medium,medium,Male
de-CH-JanNeural,rangierfahrt vom  juliett acht null  nach  sierra vier,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis sierra sechs  via sierra eins nach Gleis oscar neun,low,medium,Male
de-DE-ChristophNeural,umstellmanöver von  tango zwei  via zulu vier zwei nach  romeo eins sechs,low,medium,Male
de-AT-JonasNeural,umstellmanöver vom  india zwei  nach  drei neun sieben,medium,slow,Male
fr-FR-YvesNeural,rangierfahrt von Gleis golf sechs sieben  via drei fünf nach Gleis acht fünf,medium,slow,Male
ar-EG-ShakirNeural,rangierfahrt von  sechs sieben sechs  nach  x-ray acht neun,medium,slow,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis x-ray drei  nach Gleis sechs eins vier,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  acht acht eins  nach  yankee fünf,low,medium,Male
fr-FR-JeromeNeural,rangierfahrt vom Gleis india fünf sechs  ins Gleis eins sieben sieben,medium,slow,Male
ar-EG-ShakirNeural,rangierfahrt vom Gleis yankee sieben vier  nach Gleis quebec sieben sieben,medium,slow,Male
ar-EG-ShakirNeural,rangierfahrt vom  eins zwei drei  nach  victor acht sechs,low,slow,Male
de-DE-KlausNeural,rangierfahrt von  papa drei  via echo acht nach  oscar sieben,low,slow,Male
de-DE-KasperNeural,rangierfahrt von  tango zwei  nach  oscar sechs,low,slow,Male
de-DE-KillianNeural,rangierfahrt von  vier neun acht  nach  drei eins sechs,medium,medium,Male
de-DE-KasperNeural,rangierfahrt von  drei null sieben  nach  yankee fünf,medium,medium,Male
it-IT-RinaldoNeural,umstellmanöver von  juliett sechs  via sechs fünf zwei nach  victor vier fünf,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver vom  kilo fünf  nach  mike drei,low,slow,Male
de-DE-BerndNeural,umstellmanöver von Gleis romeo vier drei  nach Gleis quebec acht sechs,low,medium,Male
de-DE-KasperNeural,umstellmanöver von  x-ray fünf neun  nach  sechs acht fünf,medium,medium,Male
fr-FR-JeromeNeural,rangierfahrt von  lima neun  nach  zwei vier null,low,slow,Male
fr-FR-HenriNeural,rangierfahrt von Gleis romeo acht vier  nach Gleis quebec drei,low,slow,Male
de-AT-JonasNeural,umstellmanöver von Gleis hotel eins  nach Gleis juliett vier zwei,medium,medium,Male
en-US-GuyNeural,rangierfahrt von  uniform vier  ins  sierra neun,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver vom  alpha zwei sieben  via quebec eins nach  acht sechs null,medium,medium,Male
de-DE-KlausNeural,umstellmanöver vom  eins acht neun  nach  x-ray sechs,low,medium,Male
de-CH-JanNeural,rangierfahrt von Gleis whiskey zwei  via tango sieben zwei nach Gleis eins null fünf,medium,slow,Male
de-AT-JonasNeural,rangierfahrt von Gleis foxtrot sieben  via tango sechs sechs nach Gleis bravo zwei,medium,slow,Male
de-AT-JonasNeural,umstellmanöver vom Gleis kilo fünf  nach Gleis drei neun zwei,medium,slow,Male
it-IT-DiegoNeural,umstellmanöver von  drei sechs drei  ins  sieben fünf fünf,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von Gleis juliett fünf  via neun sieben eins nach Gleis victor acht,low,medium,Male
de-DE-KillianNeural,rangierfahrt vom  lima sechs  via golf vier nach  drei acht null,medium,medium,Male
de-DE-ConradNeural,rangierfahrt vom  bravo eins drei  via fünf sechs zwei nach  hotel neun,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis alpha vier  nach Gleis quebec sieben,medium,medium,Male
fr-FR-MauriceNeural,rangierfahrt von Gleis bravo sechs  via lima sieben nach Gleis sieben sechs sechs,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von  sierra acht  ins  charlie neun,medium,slow,Male
de-DE-KasperNeural,rangierfahrt vom  drei acht fünf  nach  hotel eins,low,slow,Male
fr-FR-YvesNeural,rangierfahrt von  juliett eins  via oscar zwei ins  india fünf,low,slow,Male
de-DE-KlausNeural,rangierfahrt von  india eins  via india acht vier ins  bravo acht,medium,slow,Male
de-DE-KillianNeural,rangierfahrt vom  foxtrot neun eins  via zulu drei nach  kilo fünf,medium,medium,Male
it-IT-CataldoNeural,rangierfahrt vom  hotel vier  nach  x-ray fünf sieben,low,medium,Male
es-ES-EliasNeural,umstellmanöver vom  whiskey fünf  via vier null null nach  hotel acht neun,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis vier acht drei  via oscar zwei neun nach Gleis neun acht sieben,low,slow,Male
de-DE-KlausNeural,umstellmanöver von  alpha sieben sechs  via sierra fünf neun nach  juliett acht,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von Gleis lima fünf  nach Gleis romeo sechs,medium,medium,Male
de-DE-KillianNeural,umstellmanöver von Gleis sierra fünf  via fünf sieben neun nach Gleis bravo sieben null,low,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis x-ray fünf drei  ins Gleis alpha sieben,low,slow,Male
de-DE-KillianNeural,umstellmanöver von  kilo acht eins  via echo sechs nach  fünf eins neun,medium,medium,Male
it-IT-CalimeroNeural,umstellmanöver von  quebec sieben sieben  via papa neun fünf ins  november vier,low,medium,Male
fr-FR-JeromeNeural,rangierfahrt von  sechs fünf zwei  ins  zulu sieben,low,slow,Male
de-CH-JanNeural,rangierfahrt vom  drei fünf  nach  hotel sieben zwei,low,medium,Male
it-IT-CataldoNeural,rangierfahrt von  zulu eins  via tango acht acht nach  juliett vier,low,medium,Male
de-DE-KillianNeural,umstellmanöver vom  oscar acht neun  nach  mike acht vier,medium,medium,Male
de-DE-ConradNeural,rangierfahrt vom  sieben sechs zwei  via yankee sechs fünf nach  drei drei eins,low,medium,Male
de-AT-JonasNeural,umstellmanöver von  eins neun sieben  via echo neun ins  bravo sechs,low,medium,Male
de-CH-JanNeural,umstellmanöver vom  romeo vier sieben  via lima zwei nach  foxtrot sieben,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis fünf zwei sieben  via juliett acht nach Gleis november drei drei,low,slow,Male
fr-FR-ClaudeNeural,umstellmanöver von Gleis juliett acht  nach Gleis victor sieben zwei,medium,medium,Male
fr-FR-AlainNeural,rangierfahrt von  golf fünf null  nach  sechs vier fünf,low,slow,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis charlie vier  via yankee acht ins Gleis sieben zwei drei,medium,medium,Male
de-DE-BerndNeural,rangierfahrt von Gleis zulu neun  nach Gleis quebec sieben neun,low,medium,Male
it-IT-CalimeroNeural,umstellmanöver von Gleis november eins  via foxtrot fünf eins ins Gleis acht null,medium,medium,Male
de-CH-JanNeural,rangierfahrt von  sierra zwei  nach  bravo eins fünf,low,medium,Male
de-DE-BerndNeural,rangierfahrt von Gleis bravo drei  via eins sieben null nach Gleis whiskey vier,low,medium,Male
fr-FR-AlainNeural,rangierfahrt von  quebec acht  nach  echo sechs,low,slow,Male
fr-FR-ClaudeNeural,rangierfahrt von  neun acht fünf  via zulu sechs sechs ins  drei eins drei,low,medium,Male
fr-FR-HenriNeural,umstellmanöver von Gleis whiskey sieben neun  via hotel zwei fünf nach Gleis whiskey vier eins,low,medium,Male
tr-TR-AhmetNeural,umstellmanöver von  uniform sechs  via alpha zwei ins  sechs fünf eins,medium,slow,Male
de-DE-KasperNeural,umstellmanöver vom Gleis foxtrot acht  nach Gleis mike fünf,medium,medium,Male
fr-FR-HenriNeural,umstellmanöver von  bravo vier  nach  oscar vier,low,medium,Male
it-IT-CalimeroNeural,rangierfahrt von  hotel zwei  ins  zwei vier,medium,medium,Male
it-IT-RinaldoNeural,rangierfahrt von  neun eins neun  via echo neun ins  sechs eins eins,low,medium,Male
fr-FR-JeromeNeural,umstellmanöver von  tango neun  via charlie drei nach  victor acht zwei,low,medium,Male
de-DE-BerndNeural,umstellmanöver vom Gleis whiskey vier eins  via oscar drei zwei nach Gleis victor sieben neun,medium,medium,Male
fr-FR-HenriNeural,rangierfahrt vom Gleis quebec fünf acht  via x-ray acht nach Gleis charlie sechs,low,medium,Male
it-IT-RinaldoNeural,umstellmanöver von  sechs acht sieben  nach  zwei sechs drei,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von Gleis eins acht  ins Gleis fünf drei sechs,medium,slow,Male
de-DE-KlausNeural,rangierfahrt von Gleis yankee sechs neun  nach Gleis bravo fünf null,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis sieben acht acht  nach Gleis drei drei drei,medium,medium,Male
de-DE-KasperNeural,rangierfahrt vom  victor fünf vier  via zwei eins eins nach  eins eins zwei,low,medium,Male
de-DE-KasperNeural,umstellmanöver von  november fünf drei  nach  india sechs drei,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von Gleis whiskey zwei  ins Gleis juliett sechs,medium,medium,Male
fr-FR-AlainNeural,rangierfahrt von Gleis oscar sieben  nach Gleis eins drei drei,medium,slow,Male
pt-PT-DuarteNeural,rangierfahrt vom  yankee neun  via victor eins nach  bravo fünf sieben,low,slow,Male
tr-TR-AhmetNeural,rangierfahrt vom  yankee fünf zwei  nach  echo eins,medium,medium,Male
de-DE-KasperNeural,umstellmanöver von  eins neun sieben  via echo neun ins  bravo sechs,low,medium,Male
ar-EG-ShakirNeural,umstellmanöver von Gleis sechs null acht  nach Gleis golf acht,medium,medium,Male
en-US-EricNeural,umstellmanöver von  quebec eins fünf  via echo sechs ins  acht neun acht,medium,medium,Male
it-IT-DiegoNeural,umstellmanöver von  golf vier  nach  tango sieben fünf,medium,medium,Male
de-DE-KillianNeural,rangierfahrt vom Gleis yankee fünf  ins Gleis mike fünf,low,medium,Male
de-DE-RalfNeural,rangierfahrt von  acht null eins  nach  quebec eins,low,medium,Male
ta-IN-ValluvarNeural,umstellmanöver von  tango sechs  via mike sieben null nach  november zwei,medium,medium,Male
de-CH-JanNeural,umstellmanöver von  uniform acht sieben  ins  romeo sechs,low,medium,Male
de-DE-KlausNeural,umstellmanöver von Gleis delta fünf sieben  nach Gleis charlie fünf,low,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis zwei sechs null  via kilo drei acht nach Gleis echo fünf,low,slow,Male
es-ES-NilNeural,rangierfahrt von Gleis sechs acht neun  via quebec sieben nach Gleis acht acht zwei,medium,medium,Male
tr-TR-AhmetNeural,umstellmanöver von Gleis eins fünf fünf  via victor fünf sieben nach Gleis kilo drei,low,medium,Male
fr-FR-MauriceNeural,umstellmanöver vom  india zwei  via tango acht nach  quebec eins,medium,medium,Male
de-DE-BerndNeural,umstellmanöver vom Gleis golf drei  nach Gleis fünf sechs acht,low,slow,Male
de-DE-KillianNeural,rangierfahrt von Gleis zwei neun vier  ins Gleis charlie neun,medium,medium,Male
de-DE-RalfNeural,umstellmanöver vom Gleis quebec sieben  via yankee eins nach Gleis charlie vier,low,slow,Male
tr-TR-AhmetNeural,rangierfahrt von  fünf null  ins  november acht,medium,medium,Male
de-DE-ChristophNeural,umstellmanöver vom Gleis zwei sechs fünf  nach Gleis delta acht,medium,slow,Male
de-AT-JonasNeural,umstellmanöver von  kilo eins  ins  eins sechs vier,medium,slow,Male
de-DE-KasperNeural,umstellmanöver vom  neun acht sechs  ins  whiskey sieben zwei,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von  kilo neun  via hotel drei nach  delta acht fünf,low,medium,Male
tr-TR-AhmetNeural,umstellmanöver vom Gleis lima drei  via zwei zwei nach Gleis golf zwei,low,medium,Male
en-US-DavisNeural,rangierfahrt von  neun fünf acht  nach  papa sieben,medium,slow,Male
it-IT-RinaldoNeural,rangierfahrt vom  romeo neun fünf  nach  foxtrot neun,low,slow,Male
de-DE-KasperNeural,umstellmanöver von Gleis papa drei  via charlie zwei fünf nach Gleis romeo sechs,medium,medium,Male
de-CH-JanNeural,umstellmanöver von  echo fünf sechs  nach  charlie sechs,low,slow,Male
it-IT-DiegoNeural,rangierfahrt von Gleis hotel acht neun  via sieben sechs vier nach Gleis vier neun neun,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von  kilo drei  nach  zulu neun,medium,slow,Male
de-AT-JonasNeural,rangierfahrt vom  oscar sechs  via acht drei fünf nach  acht drei fünf,medium,medium,Male
de-DE-BerndNeural,rangierfahrt von  fünf eins fünf  nach  drei acht sieben,medium,slow,Male
de-DE-BerndNeural,umstellmanöver von  mike eins  via tango drei fünf nach  golf eins,low,slow,Male
fr-FR-AlainNeural,umstellmanöver von Gleis oscar sieben acht  ins Gleis hotel drei,medium,slow,Male
de-DE-RalfNeural,umstellmanöver von  sieben vier zwei  nach  tango zwei,medium,slow,Male
pt-PT-DuarteNeural,rangierfahrt von  sieben null acht  nach  delta acht,low,slow,Male
de-DE-BerndNeural,rangierfahrt vom  romeo zwei  nach  alpha fünf sieben,low,medium,Male
it-IT-CalimeroNeural,rangierfahrt von Gleis charlie zwei  via fünf sechs acht nach Gleis acht neun sechs,medium,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis juliett acht eins  nach Gleis india neun fünf,medium,medium,Male
fr-FR-YvesNeural,umstellmanöver von Gleis oscar sieben  via lima eins acht nach Gleis quebec sieben,low,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis juliett sechs  via fünf eins nach Gleis x-ray eins drei,medium,medium,Male
fr-FR-AlainNeural,rangierfahrt von Gleis yankee eins  via hotel fünf ins Gleis drei acht,medium,medium,Male
it-IT-CataldoNeural,rangierfahrt von  yankee drei  via fünf fünf fünf nach  lima acht,medium,slow,Male
en-US-DavisNeural,rangierfahrt von Gleis india fünf  via whiskey fünf ins Gleis drei neun sieben,low,slow,Male
de-AT-JonasNeural,umstellmanöver von  zulu zwei null  via tango sieben nach  echo eins,medium,medium,Male
de-DE-KasperNeural,umstellmanöver von  sechs fünf acht  nach  x-ray sechs eins,medium,slow,Male
de-DE-ChristophNeural,rangierfahrt von  charlie zwei zwei  nach  quebec eins,medium,medium,Male
de-AT-JonasNeural,umstellmanöver von  drei eins null  nach  papa vier,low,medium,Male
de-DE-RalfNeural,rangierfahrt von  vier sechs acht  nach  zwei vier null,medium,slow,Male
de-DE-KasperNeural,umstellmanöver vom Gleis papa sieben  nach Gleis fünf neun sieben,medium,medium,Male
it-IT-CataldoNeural,rangierfahrt von Gleis zulu drei eins  via sieben drei sieben nach Gleis bravo sieben fünf,low,medium,Male
de-AT-JonasNeural,rangierfahrt von Gleis foxtrot vier fünf  ins Gleis hotel zwei sieben,low,medium,Male
de-DE-KasperNeural,rangierfahrt von  zulu fünf  nach  drei sechs acht,low,slow,Male
de-DE-ConradNeural,rangierfahrt vom Gleis whiskey acht  via tango zwei neun ins Gleis victor vier,medium,medium,Male
de-AT-JonasNeural,umstellmanöver von  sierra fünf  nach  charlie sechs sechs,low,medium,Male
ta-IN-ValluvarNeural,rangierfahrt von  november neun  via juliett vier ins  delta vier acht,medium,medium,Male
ar-EG-ShakirNeural,rangierfahrt von Gleis zwei null sechs  via sechs null neun nach Gleis whiskey sieben,low,medium,Male
de-DE-KasperNeural,umstellmanöver von  oscar sieben  nach  papa vier,low,medium,Male
de-DE-KlausNeural,umstellmanöver von  delta sieben vier  via uniform sieben zwei nach  india neun,medium,medium,Male
fr-FR-MauriceNeural,rangierfahrt von  yankee zwei  nach  victor acht,low,medium,Male
de-DE-KillianNeural,rangierfahrt von Gleis foxtrot eins zwei  via echo eins neun nach Gleis november sechs,medium,slow,Male
es-ES-ArnauNeural,rangierfahrt von  oscar drei eins  via oscar acht ins  acht sieben drei,low,medium,Male
fr-FR-AlainNeural,rangierfahrt von Gleis yankee fünf  ins Gleis delta sechs,low,medium,Male
de-CH-JanNeural,umstellmanöver von  lima neun fünf  nach  acht sieben fünf,low,slow,Male
de-CH-JanNeural,umstellmanöver von Gleis romeo vier  nach Gleis romeo sieben,medium,slow,Male
it-IT-CataldoNeural,rangierfahrt von Gleis delta neun  nach Gleis tango sieben drei,low,medium,Male
de-AT-JonasNeural,umstellmanöver vom  zulu fünf  via fünf vier acht nach  hotel vier,medium,medium,Male
fr-FR-YvesNeural,rangierfahrt von Gleis yankee eins  via hotel fünf ins Gleis drei acht,medium,medium,Male
de-DE-KillianNeural,rangierfahrt vom  neun vier eins  nach  lima neun,medium,medium,Male
de-CH-JanNeural,rangierfahrt vom Gleis vier sieben eins  nach Gleis uniform drei,low,medium,Male
de-AT-JonasNeural,rangierfahrt von Gleis sieben drei  nach Gleis papa acht sechs,low,slow,Male
it-IT-CataldoNeural,rangierfahrt vom Gleis eins drei acht  via zwei sieben neun nach Gleis lima vier acht,medium,medium,Male
de-DE-ConradNeural,rangierfahrt vom Gleis kilo fünf sechs  via echo sechs nach Gleis charlie acht,low,medium,Male
de-DE-KlausNeural,rangierfahrt von Gleis lima sechs sieben  via acht drei nach Gleis zwei acht zwei,medium,slow,Male
de-DE-KasperNeural,rangierfahrt vom Gleis fünf  nach Gleis zwei zwei vier,low,medium,Male
de-DE-KasperNeural,umstellmanöver von  oscar eins  via fünf nach  oscar eins sechs,medium,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis whiskey vier eins  nach Gleis fünf null acht,low,medium,Male
de-DE-KasperNeural,rangierfahrt vom Gleis x-ray fünf  nach Gleis victor neun,low,medium,Male
de-DE-RalfNeural,umstellmanöver von  kilo fünf  via sierra eins nach  oscar eins,medium,slow,Male
en-US-ChristopherNeural,rangierfahrt vom  uniform eins  nach  lima sieben null,low,medium,Male
de-DE-BerndNeural,umstellmanöver von Gleis uniform zwei sieben  nach Gleis vier drei zwei,medium,slow,Male
de-AT-JonasNeural,rangierfahrt von  november eins  via delta sechs nach  eins fünf acht,low,medium,Male
de-DE-KlausNeural,umstellmanöver vom Gleis foxtrot vier  nach Gleis whiskey sechs,medium,slow,Male
de-DE-ConradNeural,umstellmanöver vom Gleis fünf neun  nach Gleis juliett vier neun,low,medium,Male
de-DE-BerndNeural,rangierfahrt von Gleis papa vier  nach Gleis sierra neun null,low,medium,Male
de-DE-ChristophNeural,rangierfahrt vom Gleis x-ray vier drei  nach Gleis quebec vier vier,low,medium,Male
de-DE-ChristophNeural,umstellmanöver vom  papa neun drei  nach  mike sieben drei,low,medium,Male
de-CH-JanNeural,umstellmanöver von Gleis india zwei sieben  nach Gleis zwei sechs zwei,medium,medium,Male
de-DE-KasperNeural,umstellmanöver vom  delta vier  via uniform fünf nach  eins drei null,low,medium,Male
de-DE-ConradNeural,umstellmanöver von Gleis alpha neun  nach Gleis juliett sieben,medium,slow,Male
en-US-GuyNeural,rangierfahrt von  lima sechs  via alpha sieben nach  lima vier,medium,medium,Male
de-AT-JonasNeural,rangierfahrt vom  romeo eins vier  ins  juliett fünf,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis drei vier null  ins Gleis vier vier vier,low,slow,Male
de-CH-JanNeural,umstellmanöver von  romeo vier  nach  fünf null zwei,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von  fünf acht sechs  via sechs neun sechs ins  hotel acht,medium,slow,Male
de-DE-ConradNeural,rangierfahrt von  juliett drei  via uniform fünf ins  india neun,low,slow,Male
de-DE-KasperNeural,rangierfahrt von Gleis charlie neun  via echo zwei nach Gleis foxtrot fünf,medium,slow,Male
fr-FR-YvesNeural,umstellmanöver von  romeo vier  nach  uniform vier eins,medium,medium,Male
it-IT-BenignoNeural,rangierfahrt von  uniform sechs  via papa vier ins  mike eins,medium,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis acht fünf eins  via zulu sechs nach Gleis kilo eins,medium,medium,Male
de-DE-KlausNeural,umstellmanöver von  fünf drei zwei  nach  eins acht sechs,low,slow,Male
de-DE-KasperNeural,rangierfahrt vom Gleis acht drei vier  via hotel fünf nach Gleis november eins,low,slow,Male
de-DE-KasperNeural,umstellmanöver von Gleis yankee vier drei  nach Gleis charlie acht,medium,medium,Male
it-IT-CalimeroNeural,umstellmanöver von Gleis golf sieben  via alpha zwei sechs nach Gleis sierra neun,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von  delta zwei fünf  ins  quebec acht,medium,slow,Male
de-DE-BerndNeural,umstellmanöver von  fünf null sieben  ins  uniform acht,medium,medium,Male
it-IT-GianniNeural,umstellmanöver vom  mike fünf  via lima drei nach  mike sieben,low,slow,Male
de-DE-BerndNeural,rangierfahrt von Gleis zwei sechs acht  nach Gleis quebec drei,medium,slow,Male
de-DE-KillianNeural,umstellmanöver von Gleis victor acht  nach Gleis echo fünf,low,slow,Male
de-DE-ChristophNeural,rangierfahrt von Gleis oscar neun  nach Gleis alpha neun,low,medium,Male
ta-IN-ValluvarNeural,umstellmanöver von Gleis neun neun  nach Gleis romeo drei null,medium,medium,Male
it-IT-BenignoNeural,rangierfahrt von  uniform acht drei  nach  alpha drei drei,medium,slow,Male
pt-PT-DuarteNeural,rangierfahrt von Gleis charlie sieben eins  nach Gleis zulu neun,medium,slow,Male
en-US-TonyNeural,rangierfahrt von  vier vier null  via sechs drei acht ins  foxtrot neun,low,slow,Male
fr-FR-HenriNeural,umstellmanöver vom  delta fünf  nach  yankee neun drei,medium,medium,Male
de-DE-KlausNeural,umstellmanöver vom Gleis kilo zwei  via papa drei nach Gleis hotel acht,medium,medium,Male
de-AT-JonasNeural,rangierfahrt von  alpha zwei vier  via papa sechs nach  sierra fünf,low,slow,Male
it-IT-BenignoNeural,rangierfahrt von  hotel drei  nach  drei drei,low,medium,Male
ta-IN-ValluvarNeural,rangierfahrt von Gleis hotel drei null  via delta fünf nach Gleis eins eins eins,medium,medium,Male
fr-FR-AlainNeural,rangierfahrt von  zwei neun acht  nach  uniform zwei,medium,medium,Male
fr-FR-YvesNeural,umstellmanöver vom  x-ray zwei fünf  via drei acht fünf nach  drei neun sechs,low,slow,Male
de-DE-RalfNeural,rangierfahrt von  drei neun vier  nach  victor acht drei,low,medium,Male
de-AT-JonasNeural,rangierfahrt von  romeo fünf  via neun null neun nach  sieben sieben neun,low,slow,Male
fr-FR-MauriceNeural,umstellmanöver von Gleis quebec sieben  ins Gleis zulu vier,low,slow,Male
de-CH-JanNeural,rangierfahrt von  delta zwei null  via quebec vier nach  hotel sechs,low,medium,Male
de-DE-RalfNeural,rangierfahrt vom Gleis charlie sechs  nach Gleis yankee zwei,low,medium,Male
de-DE-KasperNeural,umstellmanöver von  vier acht acht  nach  lima eins null,low,medium,Male
de-DE-BerndNeural,rangierfahrt von  bravo drei  via juliett sechs nach  zulu acht sieben,low,medium,Male
ta-IN-ValluvarNeural,rangierfahrt von  golf zwei zwei  nach  whiskey sechs,medium,slow,Male
de-DE-KlausNeural,umstellmanöver vom Gleis sierra neun  nach Gleis kilo neun,low,medium,Male
