voice,text,pitch,rate,gender
de-DE-AmalaNeural,umstellmanöver von  whiskey neun  via drei fünf vier nach  november zwei acht,low,slow,Female
de-DE-ElkeNeural,rangierfahrt von Gleis romeo sieben sechs  via quebec zwei nach Gleis eins null drei,low,slow,Female
de-DE-GiselaNeural,rangierfahrt von  zulu zwei  nach  charlie eins sechs,low,slow,Female
es-ES-AbrilNeural,umstellmanöver von Gleis tango eins eins  ins Gleis kilo zwei eins,low,slow,Female
de-DE-MajaNeural,rangierfahrt vom  acht sieben null  nach  yankee sechs,medium,slow,Female
de-DE-AmalaNeural,umstellmanöver vom  echo acht drei  via hotel drei nach  india neun,medium,medium,Female
de-DE-GiselaNeural,rangierfahrt von  echo acht  ins  mike fünf,medium,medium,Female
de-DE-KlarissaNeural,umstellmanöver von Gleis india sieben  via acht zwei zwei nach Gleis victor sieben,medium,slow,Female
fr-FR-CelesteNeural,umstellmanöver von  papa eins  via tango vier nach  charlie fünf,medium,medium,Female
fr-FR-BrigitteNeural,rangierfahrt von Gleis vier neun eins  via zwei null null nach Gleis drei vier neun,low,slow,Female
de-DE-MajaNeural,rangierfahrt von Gleis sechs sieben fünf  ins Gleis quebec zwei,medium,slow,Female
de-DE-GiselaNeural,rangierfahrt von  romeo sechs acht  ins  lima fünf,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt von Gleis tango acht  via golf eins eins nach Gleis quebec acht,low,slow,Female
de-AT-IngridNeural,umstellmanöver von  yankee sechs  ins  zulu eins neun,medium,medium,Female
de-DE-MajaNeural,rangierfahrt von  yankee sieben  via neun vier neun nach  charlie sechs,low,slow,Female
de-DE-TanjaNeural,umstellmanöver von  drei sechs sieben  via delta vier nach  sierra sieben fünf,low,slow,Female
de-CH-LeniNeural,rangierfahrt vom  oscar drei neun  nach  sechs vier vier,low,medium,Female
de-CH-LeniNeural,umstellmanöver von Gleis india eins sechs  nach Gleis sierra vier,low,medium,Female
de-DE-MajaNeural,rangierfahrt von Gleis alpha eins  via uniform neun fünf nach Gleis oscar fünf,medium,medium,Female
ta-IN-PallaviNeural,rangierfahrt vom Gleis foxtrot sieben sechs  nach Gleis juliett drei,low,slow,Female
de-DE-TanjaNeural,umstellmanöver von Gleis sechs acht eins  ins Gleis sechs sechs fünf,low,slow,Female
de-DE-KatjaNeural,umstellmanöver vom Gleis alpha acht  ins Gleis quebec sieben,medium,medium,Female
de-DE-TanjaNeural,rangierfahrt von  kilo sieben  nach  whiskey vier zwei,medium,medium,Female
fr-FR-CoralieNeural,rangierfahrt von Gleis x-ray eins eins  via yankee fünf nach Gleis india fünf,medium,slow,Female
de-DE-TanjaNeural,umstellmanöver von  quebec fünf  via oscar drei nach  delta acht,low,medium,Female
tr-TR-EmelNeural,rangierfahrt von  tango fünf acht  via lima sieben drei ins  whiskey sechs,low,slow,Female
de-AT-IngridNeural,umstellmanöver vom Gleis vier sechs sechs  via victor drei nach Gleis eins sieben vier,medium,medium,Female
de-DE-MajaNeural,rangierfahrt von  neun fünf neun  via november drei sieben nach  oscar eins,medium,slow,Female
fr-FR-JosephineNeural,umstellmanöver von Gleis neun fünf fünf  via drei vier drei nach Gleis alpha neun,medium,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis charlie acht  nach Gleis fünf sechs sechs,low,medium,Female
de-DE-MajaNeural,umstellmanöver von Gleis neun drei fünf  via neun neun acht nach Gleis foxtrot eins,medium,medium,Female
de-DE-KatjaNeural,umstellmanöver von  whiskey zwei  nach  quebec drei,medium,medium,Female
de-DE-KatjaNeural,rangierfahrt von Gleis sechs neun sieben  nach Gleis neun sechs null,medium,medium,Female
de-DE-GiselaNeural,rangierfahrt von  x-ray eins  nach  zulu acht null,medium,medium,Female
ta-IN-PallaviNeural,umstellmanöver von  lima neun  nach  drei zwei drei,low,slow,Female
de-DE-LouisaNeural,umstellmanöver vom  vier acht sechs  nach  sieben acht,low,slow,Female
fr-FR-EloiseNeural,umstellmanöver von  sieben sieben drei  via vier sechs ins  november drei,medium,slow,Female
tr-TR-EmelNeural,umstellmanöver von Gleis papa acht eins  nach Gleis vier vier zwei,medium,slow,Female
de-DE-LouisaNeural,rangierfahrt von Gleis yankee fünf  via foxtrot vier eins nach Gleis bravo sechs,medium,medium,Female
de-DE-MajaNeural,rangierfahrt vom  golf drei  nach  delta neun,medium,medium,Female
de-DE-GiselaNeural,umstellmanöver von Gleis victor acht neun  nach Gleis juliett acht,medium,slow,Female
de-CH-LeniNeural,rangierfahrt von  vier null drei  via whiskey sechs nach  neun null null,low,slow,Female
de-DE-KatjaNeural,rangierfahrt von  alpha drei  via drei acht null nach  india eins,low,slow,Female
ar-EG-SalmaNeural,umstellmanöver vom  bravo neun sieben  via neun null acht nach  sechs eins null,low,slow,Female
de-DE-KatjaNeural,umstellmanöver vom  india drei  nach  vier null fünf,low,slow,Female
de-DE-TanjaNeural,umstellmanöver vom Gleis papa zwei neun  via charlie drei nach Gleis echo acht,medium,slow,Female
de-CH-LeniNeural,umstellmanöver vom Gleis papa sieben  nach Gleis india drei,low,medium,Female
de-DE-TanjaNeural,umstellmanöver von Gleis drei drei zwei  via tango acht ins Gleis hotel acht,low,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis quebec neun  nach Gleis sieben sieben eins,low,medium,Female
de-DE-MajaNeural,rangierfahrt von  delta neun  via whiskey zwei nach  zwei eins sieben,medium,medium,Female
de-DE-TanjaNeural,rangierfahrt von Gleis neun fünf vier  nach Gleis oscar zwei,medium,slow,Female
de-DE-AmalaNeural,umstellmanöver von Gleis charlie vier  ins Gleis kilo drei,medium,slow,Female
de-CH-LeniNeural,rangierfahrt von Gleis november vier zwei  via india drei nach Gleis uniform eins,medium,slow,Female
es-ES-ElviraNeural,umstellmanöver von Gleis quebec neun sieben  via sechs drei neun nach Gleis acht acht zwei,medium,medium,Female
pt-PT-RaquelNeural,rangierfahrt von  romeo vier  nach  juliett neun,low,slow,Female
de-DE-ElkeNeural,umstellmanöver vom  zwei acht sechs  via golf zwei nach  yankee eins,medium,slow,Female
de-CH-LeniNeural,rangierfahrt vom Gleis golf zwei eins  nach Gleis alpha drei,medium,medium,Female
de-CH-LeniNeural,rangierfahrt von  november eins neun  ins  uniform neun,low,medium,Female
en-US-AriaNeural,umstellmanöver von  vier zwei sechs  via alpha sieben ins  sierra fünf zwei,medium,slow,Female
de-AT-IngridNeural,umstellmanöver vom  yankee acht  via drei neun acht nach  sierra sieben,low,medium,Female
de-DE-GiselaNeural,umstellmanöver von Gleis yankee drei  via india zwei acht nach Gleis tango sieben,medium,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis uniform acht  ins Gleis sierra acht eins,low,medium,Female
fr-FR-YvetteNeural,umstellmanöver vom  acht null null  nach  papa sieben,medium,medium,Female
de-DE-MajaNeural,rangierfahrt von  sierra zwei  via alpha acht nach  sechs fünf null,low,slow,Female
ta-IN-PallaviNeural,rangierfahrt vom  hotel drei  via juliett sechs nach  mike sechs,low,medium,Female
de-DE-ElkeNeural,rangierfahrt von  alpha acht  via fünf neun sieben nach  india eins sieben,low,slow,Female
de-DE-LouisaNeural,rangierfahrt von  kilo acht  via neun sechs vier nach  acht null sechs,low,slow,Female
de-DE-GiselaNeural,rangierfahrt vom Gleis zwei sechs sieben  nach Gleis whiskey fünf,low,medium,Female
de-DE-ElkeNeural,umstellmanöver vom  sechs vier neun  via drei fünf drei nach  acht null acht,medium,medium,Female
de-CH-LeniNeural,rangierfahrt von  charlie fünf acht  nach  zulu drei,low,medium,Female
de-DE-ElkeNeural,umstellmanöver von  acht acht drei  via neun vier acht nach  kilo neun,low,medium,Female
de-DE-GiselaNeural,rangierfahrt von  hotel zwei  ins  foxtrot sechs fünf,low,slow,Female
de-DE-ElkeNeural,umstellmanöver von  oscar acht vier  via acht fünf neun nach  november eins,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt vom  zwei fünf acht  nach  juliett vier eins,medium,slow,Female
de-DE-MajaNeural,rangierfahrt vom Gleis oscar acht null  via fünf vier null ins Gleis mike fünf,low,slow,Female
fr-FR-DeniseNeural,umstellmanöver vom Gleis yankee sieben zwei  nach Gleis india sieben,low,medium,Female
ta-IN-PallaviNeural,umstellmanöver vom  lima acht  via sieben acht acht nach  romeo vier,low,medium,Female
de-DE-LouisaNeural,umstellmanöver von Gleis x-ray sieben  via drei neun sieben nach Gleis golf neun,medium,slow,Female
de-DE-TanjaNeural,rangierfahrt vom Gleis charlie acht  via hotel neun sieben nach Gleis romeo drei sieben,low,medium,Female
de-AT-IngridNeural,rangierfahrt vom Gleis charlie sechs  nach Gleis yankee zwei,medium,medium,Female
de-AT-IngridNeural,umstellmanöver von  mike fünf acht  nach  fünf zwei acht,medium,medium,Female
de-CH-LeniNeural,umstellmanöver von  victor fünf  nach  vier zwei sieben,low,medium,Female
ta-IN-PallaviNeural,rangierfahrt von Gleis mike fünf  via whiskey drei nach Gleis victor vier neun,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt vom Gleis x-ray acht  nach Gleis uniform acht neun,low,slow,Female
en-US-JaneNeural,rangierfahrt vom  uniform acht zwei  via lima drei sieben nach  alpha acht,medium,slow,Female
fr-FR-DeniseNeural,rangierfahrt vom Gleis juliett zwei  via foxtrot eins nach Gleis x-ray fünf,low,slow,Female
de-DE-TanjaNeural,rangierfahrt vom Gleis lima sieben  via november drei nach Gleis bravo fünf,low,slow,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis quebec sechs neun  via lima vier nach Gleis juliett drei,low,medium,Female
es-ES-IreneNeural,umstellmanöver vom  acht eins eins  via oscar acht nach  victor neun,low,slow,Female
fr-FR-CoralieNeural,umstellmanöver von  neun acht vier  nach  mike acht drei,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt von  hotel acht sieben  nach  zulu vier,medium,medium,Female
de-DE-TanjaNeural,rangierfahrt von Gleis yankee zwei sechs  via eins fünf drei nach Gleis oscar neun,low,medium,Female
pt-PT-RaquelNeural,umstellmanöver vom Gleis quebec sieben drei  ins Gleis golf zwei vier,low,medium,Female
de-DE-TanjaNeural,rangierfahrt von  oscar drei  via sieben vier fünf nach  sechs fünf,medium,slow,Female
tr-TR-EmelNeural,rangierfahrt von  november zwei  nach  echo sechs sieben,low,medium,Female
it-IT-FabiolaNeural,umstellmanöver von Gleis zwei zwei sieben  via victor sechs sieben nach Gleis echo zwei null,medium,slow,Female
de-DE-ElkeNeural,rangierfahrt vom  mike vier acht  ins  papa eins,low,medium,Female
de-DE-TanjaNeural,rangierfahrt vom Gleis echo drei  via whiskey sechs nach Gleis zwei sechs fünf,medium,slow,Female
es-ES-AbrilNeural,umstellmanöver vom Gleis juliett vier  via neun zwei drei nach Gleis delta zwei sechs,low,slow,Female
fr-FR-BrigitteNeural,umstellmanöver vom Gleis zulu eins  via bravo drei zwei nach Gleis romeo zwei fünf,medium,medium,Female
de-DE-TanjaNeural,umstellmanöver von Gleis juliett vier sieben  nach Gleis x-ray vier,low,medium,Female
de-DE-AmalaNeural,umstellmanöver von  golf fünf  nach  oscar fünf zwei,medium,slow,Female
tr-TR-EmelNeural,umstellmanöver von Gleis eins null null  nach Gleis victor neun,medium,slow,Female
fr-FR-CelesteNeural,umstellmanöver vom Gleis india drei acht  via november acht nach Gleis zwei sechs zwei,low,medium,Female
de-DE-MajaNeural,rangierfahrt vom  sechs null eins  via mike sieben sieben ins  sieben acht sechs,low,slow,Female
it-IT-IrmaNeural,rangierfahrt von Gleis uniform fünf  via drei sieben acht nach Gleis neun eins fünf,low,medium,Female
de-CH-LeniNeural,umstellmanöver vom Gleis yankee sechs fünf  nach Gleis hotel sechs acht,medium,slow,Female
de-DE-TanjaNeural,rangierfahrt von  quebec drei  nach  fünf sieben null,low,medium,Female
it-IT-FabiolaNeural,umstellmanöver von Gleis vier vier sieben  nach Gleis golf drei,low,medium,Female
de-DE-KatjaNeural,rangierfahrt von  quebec zwei  ins  neun neun,low,slow,Female
de-DE-MajaNeural,rangierfahrt von Gleis alpha fünf  nach Gleis yankee zwei,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt von Gleis zwei sieben zwei  via whiskey eins nach Gleis drei sechs fünf,low,slow,Female
de-DE-MajaNeural,umstellmanöver vom Gleis zulu eins  via charlie sechs nach Gleis echo eins,medium,medium,Female
de-AT-IngridNeural,rangierfahrt von  x-ray acht  via india vier nach  sierra sechs,low,slow,Female
it-IT-IsabellaNeural,umstellmanöver von Gleis mike sieben  nach Gleis yankee neun,medium,slow,Female
fr-FR-CoralieNeural,umstellmanöver von Gleis sechs eins sechs  nach Gleis tango zwei,medium,slow,Female
de-DE-KlarissaNeural,rangierfahrt vom Gleis hotel vier  via neun fünf sieben nach Gleis sechs fünf neun,low,slow,Female
de-DE-KatjaNeural,umstellmanöver vom  neun drei eins  nach  papa acht,medium,slow,Female
de-DE-KatjaNeural,umstellmanöver von  x-ray zwei  via uniform eins nach  sechs null eins,low,medium,Female
de-AT-IngridNeural,rangierfahrt vom Gleis juliett fünf sieben  nach Gleis eins sechs vier,medium,medium,Female
fr-FR-DeniseNeural,umstellmanöver vom Gleis sechs neun acht  nach Gleis eins zwei,low,slow,Female
es-ES-TrianaNeural,rangierfahrt von  november eins drei  via sieben sieben sieben nach  golf vier,medium,slow,Female
de-DE-KlarissaNeural,umstellmanöver von Gleis zwei acht null  nach Gleis charlie vier null,low,medium,Female
de-DE-AmalaNeural,rangierfahrt von Gleis fünf neun acht  via sierra fünf neun nach Gleis x-ray zwei,low,medium,Female
ta-IN-PallaviNeural,rangierfahrt vom Gleis hotel drei  ins Gleis zulu sieben sechs,medium,medium,Female
de-DE-KlarissaNeural,umstellmanöver vom  charlie vier  nach  quebec zwei,low,medium,Female
fr-FR-JosephineNeural,umstellmanöver von  quebec eins  ins  quebec zwei,medium,medium,Female
de-DE-AmalaNeural,rangierfahrt vom Gleis quebec acht acht  via neun eins neun nach Gleis sieben null vier,medium,slow,Female
de-DE-ElkeNeural,umstellmanöver von  papa eins  via tango vier nach  charlie fünf,low,slow,Female
fr-FR-DeniseNeural,umstellmanöver von Gleis oscar acht  nach Gleis x-ray fünf,low,medium,Female
ar-EG-SalmaNeural,rangierfahrt von Gleis oscar vier  via golf vier nach Gleis sechs eins acht,medium,medium,Female
es-ES-IreneNeural,umstellmanöver vom Gleis lima fünf  ins Gleis alpha sechs,medium,slow,Female
de-DE-KatjaNeural,umstellmanöver vom Gleis foxtrot fünf  via sierra neun nach Gleis whiskey vier,low,slow,Female
de-DE-AmalaNeural,rangierfahrt von Gleis lima vier  via alpha acht nach Gleis tango eins drei,low,medium,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis quebec neun drei  nach Gleis eins acht eins,medium,medium,Female
de-DE-LouisaNeural,umstellmanöver von Gleis hotel sechs  via x-ray sechs nach Gleis charlie sieben,medium,medium,Female
en-US-JaneNeural,rangierfahrt von  sieben fünf neun  nach  oscar vier,low,slow,Female
de-DE-MajaNeural,umstellmanöver von Gleis sierra neun sechs  via mike vier nach Gleis golf fünf,medium,medium,Female
fr-FR-CoralieNeural,umstellmanöver von  drei zwei  via tango fünf zwei nach  sieben neun fünf,medium,medium,Female
de-DE-KatjaNeural,rangierfahrt vom Gleis eins vier zwei  nach Gleis uniform sechs,low,slow,Female
de-CH-LeniNeural,rangierfahrt vom  charlie neun fünf  via whiskey eins nach  foxtrot acht,low,slow,Female
de-CH-LeniNeural,rangierfahrt von Gleis romeo vier acht  ins Gleis oscar fünf neun,low,slow,Female
de-DE-ElkeNeural,umstellmanöver vom Gleis x-ray acht  via vier sieben drei nach Gleis sechs sechs acht,medium,medium,Female
