voice,text,pitch,rate,gender
de-DE-GiselaNeural,rangierfahrt von  acht zwei sieben  nach  november fünf,low,medium,Female
pt-PT-FernandaNeural,rangierfahrt von  acht eins null  via zwei zwei acht ins  charlie zwei,medium,slow,Female
it-IT-IrmaNeural,umstellmanöver von  yankee fünf  nach  romeo neun,medium,medium,Female
de-DE-AmalaNeural,umstellmanöver von  victor fünf null  via eins vier null nach  hotel drei,medium,medium,Female
de-DE-TanjaNeural,rangierfahrt von  bravo fünf neun  via neun sechs eins nach  delta vier,low,slow,Female
de-DE-ElkeNeural,rangierfahrt von  tango acht  nach  quebec sechs vier,low,medium,Female
de-CH-LeniNeural,rangierfahrt vom  zulu drei  via neun drei sieben ins  fünf eins sechs,medium,medium,Female
pt-PT-FernandaNeural,umstellmanöver von Gleis november eins  nach Gleis papa neun,medium,medium,Female
de-DE-GiselaNeural,rangierfahrt von Gleis sieben zwei neun  nach Gleis vier zwei drei,medium,medium,Female
tr-TR-EmelNeural,rangierfahrt von Gleis kilo neun  via zulu neun ins Gleis foxtrot sieben,medium,slow,Female
fr-FR-DeniseNeural,umstellmanöver von  foxtrot acht  via yankee fünf drei nach  zulu acht,low,slow,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis whiskey acht null  ins Gleis sechs neun eins,medium,medium,Female
ar-EG-SalmaNeural,umstellmanöver von  zulu acht  via sierra sieben nach  oscar sieben,medium,medium,Female
fr-FR-EloiseNeural,rangierfahrt von Gleis drei sechs sechs  via kilo eins eins nach Gleis hotel sechs,low,slow,Female
de-DE-TanjaNeural,umstellmanöver vom  whiskey neun eins  via foxtrot neun nach  fünf neun sechs,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt vom Gleis x-ray neun  ins Gleis juliett sechs,medium,medium,Female
de-DE-LouisaNeural,umstellmanöver vom  sechs fünf acht  via neun drei acht ins  sierra neun neun,low,medium,Female
fr-FR-CoralieNeural,umstellmanöver von Gleis x-ray eins  nach Gleis fünf sechs acht,low,medium,Female
it-IT-FiammaNeural,umstellmanöver von  delta sechs  nach  alpha zwei,low,slow,Female
ta-IN-PallaviNeural,umstellmanöver von Gleis india vier  nach Gleis hotel fünf,low,medium,Female
it-IT-IsabellaNeural,umstellmanöver von  india neun zwei  nach  hotel sechs vier,medium,medium,Female
de-DE-AmalaNeural,rangierfahrt von  india acht  nach  romeo sechs,low,slow,Female
fr-FR-JosephineNeural,umstellmanöver von  uniform sechs  nach  kilo neun null,medium,medium,Female
de-DE-LouisaNeural,umstellmanöver von Gleis zulu sechs fünf  ins Gleis zwei vier neun,low,slow,Female
