voice,text,pitch,rate
fr-FR-BrigitteNeural,Yet another text input for testing.,low,medium
fr-FR-BrigitteNeural,Yet another text input for testing.,low,medium
fr-FR-BrigitteNeural,Yet another text input for testing.,high,medium
fr-FR-BrigitteNeural,Yet another text input for testing.,high,medium
it-IT-LisandroNeural,Trying different combinations of text.,low,slow
it-IT-LisandroNeural,Trying different combinations of text.,low,slow
de-DE-TanjaNeural,Trying different combinations of text.,low,medium
de-DE-TanjaNeural,Trying different combinations of text.,low,medium
fr-FR-BrigitteNeural,Trying different combinations of text.,low,medium
fr-FR-BrigitteNeural,Trying different combinations of text.,low,medium
fr-FR-YvetteNeural,One more text input to experiment with.,low,medium
fr-FR-YvetteNeural,One more text input to experiment with.,low,medium
de-DE-BerndNeural,Another example of text input.,low,slow
de-DE-BerndNeural,Another example of text input.,low,slow
fr-FR-MauriceNeural,Yet another text input for testing.,high,slow
fr-FR-MauriceNeural,Yet another text input for testing.,high,slow
fr-FR-DeniseNeural,This is a sample text input.,low,medium
fr-FR-DeniseNeural,This is a sample text input.,low,medium
it-IT-ImeldaNeural,One more text input to experiment with.,medium,medium
it-IT-ImeldaNeural,One more text input to experiment with.,medium,medium
fr-FR-DeniseNeural,One more text input to experiment with.,low,medium
fr-FR-DeniseNeural,One more text input to experiment with.,low,medium
de-DE-TanjaNeural,Yet another text input for testing.,medium,slow
de-DE-TanjaNeural,Yet another text input for testing.,medium,slow
de-DE-ConradNeural,One more text input to experiment with.,low,medium
de-DE-ConradNeural,One more text input to experiment with.,low,medium
ar-EG-ShakirNeural,This is a sample text input.,high,slow
ar-EG-ShakirNeural,This is a sample text input.,high,slow
ar-EG-SalmaNeural,Yet another text input for testing.,high,medium
ar-EG-SalmaNeural,Yet another text input for testing.,high,medium
fr-FR-YvesNeural,This is a sample text input.,high,medium
fr-FR-YvesNeural,This is a sample text input.,high,medium
de-DE-MajaNeural,Another example of text input.,high,slow
de-DE-MajaNeural,Another example of text input.,high,slow
fr-FR-CelesteNeural,Another example of text input.,high,fast
fr-FR-CelesteNeural,Another example of text input.,high,fast
it-IT-IrmaNeural,Another example of text input.,high,fast
it-IT-IrmaNeural,Another example of text input.,high,fast
it-IT-CataldoNeural,Another example of text input.,low,slow
it-IT-CataldoNeural,Another example of text input.,low,slow
ar-EG-SalmaNeural,Yet another text input for testing.,medium,medium
ar-EG-SalmaNeural,Yet another text input for testing.,medium,medium
ar-EG-ShakirNeural,Yet another text input for testing.,low,slow
ar-EG-ShakirNeural,Yet another text input for testing.,low,slow
it-IT-FabiolaNeural,Another example of text input.,high,slow
it-IT-FabiolaNeural,Another example of text input.,high,slow
ar-EG-ShakirNeural,Another example of text input.,high,fast
ar-EG-ShakirNeural,Another example of text input.,high,fast
de-DE-KasperNeural,Trying different combinations of text.,medium,fast
de-DE-KasperNeural,Trying different combinations of text.,medium,fast
ar-EG-SalmaNeural,Yet another text input for testing.,high,fast
ar-EG-SalmaNeural,Yet another text input for testing.,high,fast
de-DE-BerndNeural,This is a sample text input.,medium,fast
de-DE-BerndNeural,This is a sample text input.,medium,fast
de-AT-IngridNeural,This is a sample text input.,low,slow
de-AT-IngridNeural,This is a sample text input.,low,slow
de-DE-AmalaNeural,Another example of text input.,low,slow
de-DE-AmalaNeural,Another example of text input.,low,slow
ar-EG-ShakirNeural,Yet another text input for testing.,high,medium
de-AT-JonasNeural,This is a sample text input.,low,medium
de-AT-JonasNeural,This is a sample text input.,low,medium
de-DE-KatjaNeural,One more text input to experiment with.,high,slow
de-DE-KatjaNeural,One more text input to experiment with.,high,slow
fr-FR-JacquelineNeural,Trying different combinations of text.,low,fast
fr-FR-JacquelineNeural,Trying different combinations of text.,low,fast
de-DE-KatjaNeural,Yet another text input for testing.,high,medium
de-DE-KatjaNeural,Yet another text input for testing.,high,medium
ar-EG-SalmaNeural,Trying different combinations of text.,medium,fast
de-DE-MajaNeural,One more text input to experiment with.,low,slow
de-DE-MajaNeural,One more text input to experiment with.,low,slow
ar-EG-SalmaNeural,This is a sample text input.,low,fast
ar-EG-SalmaNeural,This is a sample text input.,low,fast
de-DE-BerndNeural,Trying different combinations of text.,high,medium
de-DE-BerndNeural,Trying different combinations of text.,high,medium
de-AT-JonasNeural,One more text input to experiment with.,high,fast
de-AT-JonasNeural,One more text input to experiment with.,high,fast
de-AT-JonasNeural,One more text input to experiment with.,medium,slow
fr-FR-JacquelineNeural,Another example of text input.,high,medium
fr-FR-JacquelineNeural,Another example of text input.,high,medium
it-IT-GianniNeural,Another example of text input.,high,medium
it-IT-GianniNeural,Another example of text input.,high,medium
de-DE-MajaNeural,Another example of text input.,low,fast
de-DE-MajaNeural,Another example of text input.,low,fast
de-CH-LeniNeural,Trying different combinations of text.,medium,fast
de-CH-LeniNeural,Trying different combinations of text.,medium,fast
de-DE-KlarissaNeural,Another example of text input.,medium,medium
de-DE-KlarissaNeural,Another example of text input.,medium,medium
fr-FR-JeromeNeural,This is a sample text input.,high,medium
fr-FR-JeromeNeural,This is a sample text input.,high,medium
de-DE-KasperNeural,Trying different combinations of text.,high,slow
de-DE-KasperNeural,Trying different combinations of text.,high,slow
it-IT-PalmiraNeural,One more text input to experiment with.,low,medium
it-IT-PalmiraNeural,One more text input to experiment with.,low,medium
it-IT-FiammaNeural,One more text input to experiment with.,medium,fast
it-IT-FiammaNeural,One more text input to experiment with.,medium,fast
it-IT-ElsaNeural,One more text input to experiment with.,low,fast
it-IT-ElsaNeural,One more text input to experiment with.,low,fast
fr-FR-JeromeNeural,This is a sample text input.,low,fast
fr-FR-JeromeNeural,This is a sample text input.,low,fast
it-IT-GianniNeural,One more text input to experiment with.,high,fast
it-IT-GianniNeural,One more text input to experiment with.,high,fast
fr-FR-CoralieNeural,Yet another text input for testing.,low,medium
fr-FR-CoralieNeural,Yet another text input for testing.,low,medium
ar-EG-SalmaNeural,Yet another text input for testing.,high,fast
fr-FR-AlainNeural,Trying different combinations of text.,high,medium
fr-FR-AlainNeural,Trying different combinations of text.,high,medium
de-DE-GiselaNeural,Trying different combinations of text.,medium,fast
de-DE-GiselaNeural,Trying different combinations of text.,medium,fast
ar-EG-ShakirNeural,Yet another text input for testing.,high,slow
ar-EG-ShakirNeural,Yet another text input for testing.,high,slow
de-DE-ChristophNeural,One more text input to experiment with.,medium,fast
de-DE-ChristophNeural,One more text input to experiment with.,medium,fast
de-DE-LouisaNeural,One more text input to experiment with.,low,fast
de-DE-LouisaNeural,One more text input to experiment with.,low,fast
fr-FR-JeromeNeural,This is a sample text input.,high,slow
fr-FR-JeromeNeural,This is a sample text input.,high,slow
fr-FR-JosephineNeural,Yet another text input for testing.,low,fast
fr-FR-JosephineNeural,Yet another text input for testing.,low,fast
de-CH-LeniNeural,One more text input to experiment with.,medium,fast
de-CH-LeniNeural,One more text input to experiment with.,medium,fast
it-IT-LisandroNeural,Another example of text input.,high,fast
it-IT-LisandroNeural,Another example of text input.,high,fast
de-DE-KillianNeural,Another example of text input.,low,slow
de-DE-KillianNeural,Another example of text input.,low,slow
de-DE-TanjaNeural,Another example of text input.,medium,medium
de-DE-TanjaNeural,Another example of text input.,medium,medium
de-DE-ElkeNeural,This is a sample text input.,medium,slow
de-DE-ElkeNeural,This is a sample text input.,medium,slow
fr-FR-HenriNeural,One more text input to experiment with.,medium,fast
fr-FR-HenriNeural,One more text input to experiment with.,medium,fast
it-IT-ImeldaNeural,This is a sample text input.,high,medium
it-IT-ImeldaNeural,This is a sample text input.,high,medium
fr-FR-ClaudeNeural,This is a sample text input.,high,medium
fr-FR-ClaudeNeural,This is a sample text input.,high,medium
it-IT-ImeldaNeural,Trying different combinations of text.,low,slow
it-IT-ImeldaNeural,Trying different combinations of text.,low,slow
fr-FR-MauriceNeural,Yet another text input for testing.,high,fast
fr-FR-MauriceNeural,Yet another text input for testing.,high,fast
de-DE-KasperNeural,Another example of text input.,high,slow
de-DE-KasperNeural,Another example of text input.,high,slow
ar-EG-ShakirNeural,Another example of text input.,low,medium
ar-EG-ShakirNeural,Another example of text input.,low,medium
fr-FR-ClaudeNeural,Another example of text input.,high,fast
fr-FR-ClaudeNeural,Another example of text input.,high,fast
de-DE-BerndNeural,Yet another text input for testing.,high,slow
de-DE-BerndNeural,Yet another text input for testing.,high,slow
de-DE-ElkeNeural,This is a sample text input.,high,slow
de-DE-ElkeNeural,This is a sample text input.,high,slow
ar-EG-SalmaNeural,Yet another text input for testing.,low,medium
ar-EG-SalmaNeural,Yet another text input for testing.,low,medium
ar-EG-ShakirNeural,Another example of text input.,medium,slow
ar-EG-ShakirNeural,Another example of text input.,medium,slow
fr-FR-YvesNeural,Another example of text input.,low,slow
fr-FR-YvesNeural,Another example of text input.,low,slow
de-DE-KlarissaNeural,Another example of text input.,high,medium
de-DE-KlarissaNeural,Another example of text input.,high,medium
de-DE-TanjaNeural,This is a sample text input.,medium,fast
de-DE-TanjaNeural,This is a sample text input.,medium,fast
fr-FR-JosephineNeural,Trying different combinations of text.,high,fast
fr-FR-JosephineNeural,Trying different combinations of text.,high,fast
de-DE-GiselaNeural,This is a sample text input.,low,medium
de-DE-GiselaNeural,This is a sample text input.,low,medium
fr-FR-ClaudeNeural,Yet another text input for testing.,medium,medium
fr-FR-ClaudeNeural,Yet another text input for testing.,medium,medium
de-DE-BerndNeural,One more text input to experiment with.,medium,fast
de-DE-BerndNeural,One more text input to experiment with.,medium,fast
ar-EG-SalmaNeural,One more text input to experiment with.,medium,medium
ar-EG-SalmaNeural,One more text input to experiment with.,medium,medium
it-IT-ImeldaNeural,Yet another text input for testing.,medium,medium
it-IT-ImeldaNeural,Yet another text input for testing.,medium,medium
it-IT-BenignoNeural,This is a sample text input.,medium,fast
it-IT-BenignoNeural,This is a sample text input.,medium,fast
it-IT-BenignoNeural,One more text input to experiment with.,low,medium
it-IT-BenignoNeural,One more text input to experiment with.,low,medium
it-IT-FabiolaNeural,Yet another text input for testing.,high,slow
it-IT-FabiolaNeural,Yet another text input for testing.,high,slow
de-DE-TanjaNeural,Trying different combinations of text.,high,medium
de-DE-TanjaNeural,Trying different combinations of text.,high,medium
de-DE-KlarissaNeural,Yet another text input for testing.,medium,medium
de-DE-KlarissaNeural,Yet another text input for testing.,medium,medium
fr-FR-CoralieNeural,Another example of text input.,high,fast
fr-FR-CoralieNeural,Another example of text input.,high,fast
it-IT-FiammaNeural,Trying different combinations of text.,high,slow
it-IT-FiammaNeural,Trying different combinations of text.,high,slow
de-DE-KlarissaNeural,Yet another text input for testing.,low,fast
de-DE-KlarissaNeural,Yet another text input for testing.,low,fast
fr-FR-YvetteNeural,One more text input to experiment with.,high,slow
fr-FR-YvetteNeural,One more text input to experiment with.,high,slow
ar-EG-ShakirNeural,This is a sample text input.,low,slow
ar-EG-ShakirNeural,This is a sample text input.,low,slow
fr-FR-CoralieNeural,This is a sample text input.,medium,medium
fr-FR-CoralieNeural,This is a sample text input.,medium,medium
it-IT-FiammaNeural,This is a sample text input.,low,medium
it-IT-FiammaNeural,This is a sample text input.,low,medium
it-IT-CataldoNeural,This is a sample text input.,low,slow
it-IT-CataldoNeural,This is a sample text input.,low,slow
de-DE-LouisaNeural,Yet another text input for testing.,high,fast
de-DE-LouisaNeural,Yet another text input for testing.,high,fast
it-IT-ElsaNeural,Yet another text input for testing.,high,fast
it-IT-ElsaNeural,Yet another text input for testing.,high,fast
it-IT-FiammaNeural,Yet another text input for testing.,low,medium
it-IT-FiammaNeural,Yet another text input for testing.,low,medium
it-IT-FabiolaNeural,Another example of text input.,medium,medium
it-IT-FabiolaNeural,Another example of text input.,medium,medium
fr-FR-AlainNeural,This is a sample text input.,medium,slow
fr-FR-AlainNeural,This is a sample text input.,medium,slow
de-CH-JanNeural,One more text input to experiment with.,high,medium
de-CH-JanNeural,One more text input to experiment with.,high,medium
de-DE-ConradNeural,Yet another text input for testing.,high,medium
de-DE-ConradNeural,Yet another text input for testing.,high,medium
de-CH-LeniNeural,Trying different combinations of text.,low,slow
de-CH-LeniNeural,Trying different combinations of text.,low,slow
ar-EG-ShakirNeural,Trying different combinations of text.,high,medium
ar-EG-ShakirNeural,Trying different combinations of text.,high,medium
fr-FR-YvesNeural,Trying different combinations of text.,high,fast
fr-FR-YvesNeural,Trying different combinations of text.,high,fast
it-IT-BenignoNeural,One more text input to experiment with.,low,fast
it-IT-BenignoNeural,One more text input to experiment with.,low,fast
de-DE-KlausNeural,Yet another text input for testing.,medium,medium
de-DE-ElkeNeural,One more text input to experiment with.,medium,medium
de-DE-ElkeNeural,One more text input to experiment with.,medium,medium
de-DE-KlausNeural,Another example of text input.,medium,slow
de-DE-KlausNeural,Another example of text input.,medium,slow
it-IT-ElsaNeural,Another example of text input.,high,medium
it-IT-ElsaNeural,Another example of text input.,high,medium
de-DE-BerndNeural,Yet another text input for testing.,medium,medium
de-DE-BerndNeural,Yet another text input for testing.,medium,medium
de-DE-KasperNeural,Yet another text input for testing.,medium,medium
de-DE-KasperNeural,Yet another text input for testing.,medium,medium
fr-FR-AlainNeural,Yet another text input for testing.,high,fast
fr-FR-AlainNeural,Yet another text input for testing.,high,fast
it-IT-IsabellaNeural,This is a sample text input.,low,slow
it-IT-IsabellaNeural,This is a sample text input.,low,slow
de-DE-AmalaNeural,This is a sample text input.,high,fast
de-DE-AmalaNeural,This is a sample text input.,high,fast
fr-FR-EloiseNeural,Another example of text input.,high,fast
fr-FR-EloiseNeural,Another example of text input.,high,fast
de-DE-GiselaNeural,Yet another text input for testing.,medium,slow
de-DE-GiselaNeural,Yet another text input for testing.,medium,slow
it-IT-LisandroNeural,Another example of text input.,low,slow
it-IT-LisandroNeural,Another example of text input.,low,slow
ar-EG-SalmaNeural,This is a sample text input.,medium,slow
ar-EG-SalmaNeural,This is a sample text input.,medium,slow
de-DE-ElkeNeural,Another example of text input.,low,fast
de-DE-ElkeNeural,Another example of text input.,low,fast
de-AT-JonasNeural,One more text input to experiment with.,high,slow
de-AT-JonasNeural,One more text input to experiment with.,high,slow
ar-EG-SalmaNeural,This is a sample text input.,low,medium
ar-EG-SalmaNeural,This is a sample text input.,low,medium
de-DE-TanjaNeural,Trying different combinations of text.,medium,slow
de-DE-TanjaNeural,Trying different combinations of text.,medium,slow
ar-EG-ShakirNeural,Yet another text input for testing.,low,medium
ar-EG-ShakirNeural,Yet another text input for testing.,low,medium
it-IT-PierinaNeural,This is a sample text input.,low,fast
it-IT-PierinaNeural,This is a sample text input.,low,fast
ar-EG-SalmaNeural,Another example of text input.,medium,slow
ar-EG-SalmaNeural,Another example of text input.,medium,slow
de-DE-KlausNeural,Yet another text input for testing.,high,fast
de-DE-KlausNeural,Yet another text input for testing.,high,fast
ar-EG-SalmaNeural,One more text input to experiment with.,medium,slow
ar-EG-SalmaNeural,One more text input to experiment with.,medium,slow
ar-EG-ShakirNeural,One more text input to experiment with.,low,fast
de-DE-BerndNeural,Trying different combinations of text.,high,slow
de-DE-BerndNeural,Trying different combinations of text.,high,slow
fr-FR-EloiseNeural,Yet another text input for testing.,high,medium
fr-FR-EloiseNeural,Yet another text input for testing.,high,medium
ar-EG-ShakirNeural,Trying different combinations of text.,medium,medium
de-DE-KasperNeural,Yet another text input for testing.,high,medium
de-DE-KasperNeural,Yet another text input for testing.,high,medium
de-DE-BerndNeural,Trying different combinations of text.,low,slow
de-DE-BerndNeural,Trying different combinations of text.,low,slow
de-DE-GiselaNeural,Trying different combinations of text.,low,fast
de-DE-GiselaNeural,Trying different combinations of text.,low,fast
it-IT-ElsaNeural,One more text input to experiment with.,high,medium
it-IT-ElsaNeural,One more text input to experiment with.,high,medium
ar-EG-ShakirNeural,Trying different combinations of text.,high,fast
ar-EG-ShakirNeural,Trying different combinations of text.,high,fast
it-IT-RinaldoNeural,Another example of text input.,high,fast
it-IT-RinaldoNeural,Another example of text input.,high,fast
de-DE-ElkeNeural,Yet another text input for testing.,high,slow
de-DE-ElkeNeural,Yet another text input for testing.,high,slow
ar-EG-SalmaNeural,Another example of text input.,low,fast
ar-EG-SalmaNeural,Another example of text input.,low,fast
de-DE-KatjaNeural,One more text input to experiment with.,low,fast
de-DE-KatjaNeural,One more text input to experiment with.,low,fast
de-AT-JonasNeural,Trying different combinations of text.,medium,fast
de-AT-JonasNeural,Trying different combinations of text.,medium,fast
de-DE-KillianNeural,Another example of text input.,medium,fast
de-DE-KillianNeural,Another example of text input.,medium,fast
de-CH-LeniNeural,Trying different combinations of text.,medium,fast
it-IT-ElsaNeural,Another example of text input.,high,fast
it-IT-ElsaNeural,Another example of text input.,high,fast
ar-EG-ShakirNeural,Trying different combinations of text.,high,slow
ar-EG-ShakirNeural,Trying different combinations of text.,high,slow
ar-EG-ShakirNeural,Trying different combinations of text.,medium,medium
fr-FR-MauriceNeural,This is a sample text input.,low,fast
fr-FR-MauriceNeural,This is a sample text input.,low,fast
it-IT-PalmiraNeural,This is a sample text input.,low,medium
ar-EG-SalmaNeural,This is a sample text input.,high,medium
ar-EG-SalmaNeural,This is a sample text input.,high,medium
it-IT-IsabellaNeural,Trying different combinations of text.,high,medium
it-IT-IsabellaNeural,Trying different combinations of text.,high,medium
de-AT-JonasNeural,Trying different combinations of text.,low,slow
de-AT-JonasNeural,Trying different combinations of text.,low,slow
de-DE-BerndNeural,Another example of text input.,high,medium
de-DE-BerndNeural,Another example of text input.,high,medium
ar-EG-ShakirNeural,One more text input to experiment with.,high,fast
ar-EG-ShakirNeural,One more text input to experiment with.,high,fast
it-IT-FiammaNeural,Another example of text input.,low,slow
it-IT-FiammaNeural,Another example of text input.,low,slow
fr-FR-JosephineNeural,One more text input to experiment with.,low,slow
fr-FR-JosephineNeural,One more text input to experiment with.,low,slow
ar-EG-ShakirNeural,Another example of text input.,low,slow
de-DE-KasperNeural,Another example of text input.,high,slow
ar-EG-SalmaNeural,Yet another text input for testing.,medium,slow
ar-EG-SalmaNeural,Yet another text input for testing.,medium,slow
fr-FR-AlainNeural,Another example of text input.,high,fast
fr-FR-AlainNeural,Another example of text input.,high,fast
ar-EG-SalmaNeural,Trying different combinations of text.,low,medium
ar-EG-SalmaNeural,Trying different combinations of text.,low,medium
de-DE-KlausNeural,Another example of text input.,high,medium
de-DE-KlausNeural,Another example of text input.,high,medium
ar-EG-SalmaNeural,Yet another text input for testing.,low,slow
ar-EG-SalmaNeural,Yet another text input for testing.,low,slow
de-AT-IngridNeural,This is a sample text input.,low,slow
de-DE-KlarissaNeural,Trying different combinations of text.,high,fast
de-DE-KlarissaNeural,Trying different combinations of text.,high,fast
de-DE-KlausNeural,Trying different combinations of text.,high,medium
de-DE-KlausNeural,Trying different combinations of text.,high,medium
fr-FR-DeniseNeural,Another example of text input.,low,medium
fr-FR-DeniseNeural,Another example of text input.,low,medium
fr-FR-HenriNeural,Yet another text input for testing.,medium,slow
fr-FR-HenriNeural,Yet another text input for testing.,medium,slow
de-DE-KlarissaNeural,This is a sample text input.,medium,slow
de-DE-KlarissaNeural,This is a sample text input.,medium,slow
ar-EG-SalmaNeural,One more text input to experiment with.,medium,fast
ar-EG-SalmaNeural,One more text input to experiment with.,medium,fast
de-DE-RalfNeural,One more text input to experiment with.,high,slow
de-DE-RalfNeural,One more text input to experiment with.,high,slow
de-DE-TanjaNeural,One more text input to experiment with.,high,fast
de-DE-TanjaNeural,One more text input to experiment with.,high,fast
it-IT-RinaldoNeural,One more text input to experiment with.,medium,medium
it-IT-RinaldoNeural,One more text input to experiment with.,medium,medium
de-DE-TanjaNeural,Another example of text input.,high,medium
de-DE-TanjaNeural,Another example of text input.,high,medium
it-IT-PalmiraNeural,Another example of text input.,medium,medium
it-IT-PalmiraNeural,Another example of text input.,medium,medium
de-DE-KillianNeural,Yet another text input for testing.,medium,slow
de-DE-KillianNeural,Yet another text input for testing.,medium,slow
it-IT-LisandroNeural,Trying different combinations of text.,medium,slow
it-IT-LisandroNeural,Trying different combinations of text.,medium,slow
de-CH-JanNeural,Trying different combinations of text.,high,fast
de-CH-JanNeural,Trying different combinations of text.,high,fast
de-DE-KlarissaNeural,Trying different combinations of text.,medium,fast
de-DE-KlarissaNeural,Trying different combinations of text.,medium,fast
fr-FR-MauriceNeural,Another example of text input.,low,slow
fr-FR-MauriceNeural,Another example of text input.,low,slow
de-AT-JonasNeural,Trying different combinations of text.,high,medium
de-AT-JonasNeural,Trying different combinations of text.,high,medium
fr-FR-CelesteNeural,Trying different combinations of text.,high,medium
fr-FR-CelesteNeural,Trying different combinations of text.,high,medium
ar-EG-ShakirNeural,Yet another text input for testing.,high,slow
de-AT-JonasNeural,One more text input to experiment with.,low,fast
de-AT-JonasNeural,One more text input to experiment with.,low,fast
de-DE-GiselaNeural,Yet another text input for testing.,low,slow
de-DE-GiselaNeural,Yet another text input for testing.,low,slow
de-DE-MajaNeural,This is a sample text input.,low,medium
de-DE-MajaNeural,This is a sample text input.,low,medium
de-DE-KatjaNeural,This is a sample text input.,medium,slow
de-DE-KatjaNeural,This is a sample text input.,medium,slow
ar-EG-SalmaNeural,Yet another text input for testing.,medium,slow
de-CH-JanNeural,Trying different combinations of text.,low,slow
de-CH-JanNeural,Trying different combinations of text.,low,slow
it-IT-FiammaNeural,Another example of text input.,high,slow
it-IT-FiammaNeural,Another example of text input.,high,slow
de-DE-LouisaNeural,This is a sample text input.,low,slow
de-DE-LouisaNeural,This is a sample text input.,low,slow
ar-EG-SalmaNeural,Trying different combinations of text.,low,fast
ar-EG-SalmaNeural,Trying different combinations of text.,low,fast
fr-FR-JeromeNeural,One more text input to experiment with.,low,slow
fr-FR-JeromeNeural,One more text input to experiment with.,low,slow
de-DE-RalfNeural,Trying different combinations of text.,low,medium
de-DE-RalfNeural,Trying different combinations of text.,low,medium
fr-FR-YvesNeural,One more text input to experiment with.,high,medium
fr-FR-YvesNeural,One more text input to experiment with.,high,medium
de-AT-IngridNeural,Trying different combinations of text.,low,fast
de-AT-IngridNeural,Trying different combinations of text.,low,fast
de-CH-JanNeural,Another example of text input.,high,slow
de-CH-JanNeural,Another example of text input.,high,slow
de-DE-MajaNeural,Another example of text input.,low,slow
de-DE-MajaNeural,Another example of text input.,low,slow
it-IT-FabiolaNeural,This is a sample text input.,low,fast
it-IT-FabiolaNeural,This is a sample text input.,low,fast
it-IT-PalmiraNeural,Yet another text input for testing.,medium,fast
